,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
0,-0.3943521482933385,0.2927183680116817,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.25922338393257705,-0.23369113550081935,-0.2083395169635423,0.06679891296420484,0.059141437372659166,0.01331909376531395,0.07751143986210422,0.0910982572473526,0.0328013505607612,-0.03259893392458564,-0.07154124273308377,-0.1813012020360757,-0.20384857214792637,-0.3928765461442568,-0.5938825146083633,-0.09883062244376219,-0.30182018403819316,-0.5330431911455459,6
1,-0.39611001885681196,0.2948961976174648,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.25922338393257705,-0.23369113550081935,-0.2083395169635423,0.06679891296420484,0.059141437372659166,0.013319093765314899,0.07751143986210422,0.0910982572473526,0.0328013505607612,-0.03259893392458564,-0.07154124273308377,-0.1813012020360757,-0.20384857214792593,-0.3928765461442568,-0.5938825146083625,-0.09883062244376219,-0.30182018403819266,-0.5330431911455455,6
2,-0.3987735657470585,0.300631236620923,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.2834210145614022,-0.23369113550081935,-0.2083395169635423,0.03730576283605926,0.059141437372659166,0.013319093765314899,0.025668670436089232,0.0910982572473526,0.0328013505607612,-0.03568209963562827,-0.07154124273308377,-0.1813012020360757,-0.20596388158719556,-0.3928765461442568,-0.5938825146083625,-0.08059499308615786,-0.30182018403819266,-0.5330431911455455,6
3,-0.4018116366147688,0.3092758766191353,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.4735264894614637,-0.23369113550081935,-0.2083395169635423,-0.20749842462015067,0.059141437372659166,0.013319093765314899,-0.5082524013870526,0.0910982572473526,0.0328013505607612,-0.05814569383999832,-0.07154124273308377,-0.1813012020360757,-0.22122300854091914,-0.3928765461442568,-0.5938825146083625,0.04272242899527866,-0.30182018403819266,-0.5330431911455455,6
4,-0.4025190350662064,0.305822986926485,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.7125969446552842,-0.25703229615820794,-0.2083395169635423,-0.40347181580980646,0.03018448954623706,0.013319093765314899,-0.9348962281765982,0.040835193355514464,0.0328013505607612,0.05452340903705338,-0.07453303223177034,-0.1813012020360757,-0.28990271841280424,-0.3948824240798417,-0.5938825146083625,0.12197166780817716,-0.2832776953141859,-0.5330431911455455,7
5,-0.40257877378537205,0.29899243024758415,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.9174561498353153,-0.43997146035359386,-0.2083395169635423,-0.3872533103443063,-0.2104108655760437,0.013319093765314899,-0.5115705605869895,-0.4781593820947862,0.0328013505607612,0.26693734851840495,-0.09633383505714475,-0.1813012020360757,-0.4360311054863703,-0.40933959129300285,-0.5938825146083625,0.11727349306479734,-0.15699671148056693,-0.5330431911455455,7
6,-0.4065916986970351,0.2815811232449953,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.5543328262479915,-0.6689450435382438,-0.2309908037721764,-0.34547730866466325,-0.40331627662909136,-0.01556333108638562,-0.5709452312251646,-0.8945052305933653,-0.01669287629642634,0.175955947629288,0.012958397595491444,-0.18436842036251214,-0.5820002391434116,-0.47414037116369206,-0.595871886815124,-0.10275319919586884,-0.07503702258775037,-0.5134746756172189,7
7,-0.43505705291468816,0.19674303106334637,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.17741397236879566,-0.8642115163270792,-0.4086434051301485,-0.2986439207481811,-0.38734178830428323,-0.2556526071111428,-0.7707112559701269,-0.48139208588863197,-0.5239437092440299,-0.031056376723957616,0.21864801753761826,-0.2067231739479364,-0.7384490444260007,-0.6105997439401556,-0.6102019952546405,-0.4579825706688152,-0.07991325454309317,-0.379550575058155,7
8,-0.43503268716662735,0.2016438808492552,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.08169853557006385,-0.5174989714517435,-0.6312986206068001,-0.12113900519811974,-0.346202472476242,-0.44829327036041905,-0.5312202394418336,-0.539252214940909,-0.9262870356712113,-0.25885788955246863,0.13060416411989725,-0.09473018404074321,-0.9228419611802346,-0.7450877581364549,-0.6742602613260699,-0.944169401606579,-0.30580430332246367,-0.2920325772758198,7
9,-0.40364045387814446,0.3016960707709152,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.16287618977304963,-0.15468322881736524,-0.8214360827647164,0.513094184927312,-0.30009688681896896,-0.43233608006546165,0.5872827879266872,-0.7341216345688686,-0.5270826720992857,-0.19426595821052925,-0.07004443939362227,0.11552359010779646,-1.207505047344004,-0.8873341456021406,-0.808254031959108,-1.3499320862341264,-0.6598888475400159,-0.2972524007465997,8
10,-0.4021608599501552,0.31174448282761574,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.04521079706313279,0.09652747906263938,-0.4839946200434431,0.6340063753346467,-0.12548754929667166,-0.39124512108029047,0.7815081386540783,-0.5005374831525258,-0.5832241188372999,-0.46064598339344326,-0.2913550252424406,0.025609213257177063,-0.9000090238884204,-1.0526287216800456,-0.939160479703537,-0.8337057808650535,-1.121637561945862,-0.5372444998534993,8
11,-0.408556180255279,0.29572317185879665,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.402640315178759,0.17553796429056864,-0.13169271712500485,0.2417103032171168,0.4965173159749674,-0.3452002976850934,0.4572658210397322,0.5839889548185044,-0.7717481382650133,-1.9440578532023325,-0.22854924759077674,-0.17976671496655153,-0.33077626307309826,-1.3031794982419613,-1.076430504107004,-0.09575917390039572,-1.4846877631697712,-0.9058190574138502,8
12,-0.40828559182485996,0.2443837751908086,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.6421566509695267,0.06106215789363417,0.1117427852065282,0.03639163576588948,0.6147409029355464,-0.17088517913721832,0.16795563555223497,0.7710929468360265,-0.5456679263014673,-1.869099427121378,-0.48783908038288354,-0.4070362057482935,-0.7228560424168555,-1.0322934883387742,-1.2344788230739931,-0.35187686250289396,-1.0191757714236316,-1.370654823151666,8
13,-0.39539709489159264,0.1708495160820956,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.6172321251128599,-0.37184775811950194,0.18822289282834442,-0.0591277194931355,0.23073992651990372,0.4491936354347822,-0.10719644819885885,0.45851885548680105,0.5219955657845242,-1.5556502133056453,-1.9449178441583281,-0.34246025209871755,-1.4317259438046306,-0.5125002155386094,-1.4712123530718881,-1.7052689039675544,-0.29869944210657706,-1.7213101260388122,9
14,-0.38845604670491823,0.14558936102986997,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,-0.26666089394004366,-0.6016037456981443,0.07740000035305111,-0.2549367523891988,0.029286880005749603,0.5668845393000697,-0.8335667073649502,0.1787281703172394,0.7096786008917897,-0.42536224799693345,-1.8707621460438244,-0.6094611840551679,-1.3752011590399744,-0.8732413099828523,-1.2151174127386608,-1.6451879462302925,-0.5555407274558067,-1.2692019489692576,9
15,-0.3903936332659721,0.28021102245359353,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.4402212345283688,-0.5777510691707506,-0.3424634450727957,0.1559990862649634,-0.06453996377177039,0.18441389924664225,-0.17252593360163687,-0.08809012693765592,0.39677402298069314,0.38344503452001266,-1.5612732678841146,-2.1293276355537047,-1.2495071746895665,-1.4968913675873363,-0.7120491094677779,-1.5297284565521068,-1.7839272596020426,-0.5297515172926619,9
16,-0.3685358202778085,0.33074479219132724,0.13270696665721102,0.14614243178960648,0.12482707929630478,-0.048876748171442046,-0.09108434849239919,-0.0810231220844816,0.703010296688747,-0.7440036995436005,-0.6750292063712724,0.3267291708374223,-0.5043565839737755,-0.13418732496746746,0.050120182720889465,-1.3540068252383237,0.03559062943995096,0.6259339627178994,-1.5991645815245739,-2.470400828803471,-1.1813259358525368,-1.4968913675873363,-0.7212571921037445,-1.4714434966645578,-1.7808554490943735,-0.3194010554582908,9
17,-0.3679996654331234,0.3413668764959287,-1.0535075189006917,-1.015471494190336,-0.9167286961672827,-0.034854701136608476,-0.09108434849239919,-0.15695018976063022,-0.149313677157195,-0.12751152858210868,-0.10534230584196985,0.02640026057427139,0.01947564279969099,-0.02624537142521631,0.17199896003272386,0.1826439278647564,0.12312511332720506,0.31370086823581883,0.26386814268782166,0.1616559410290966,0.42186014502425834,0.22127554074905445,0.029174560273086188,0.43177303182484866,0.2512287149358703,0.06078862432474428,6
