,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
0,-0.6552603668402562,0.018260506955669,1.5410028903375343,0.3917785933798694,-0.7745699548518912,-1.6705535221931658,1.5258147807782472,1.3335981919979552,0.5214731605629245,0.8617437562780587,1.1706686483524362,0.3180532625908394,1.2636268997391187,1.6567057739846385,0.3732843584421856,1.3097964367521884,1.674433892996677,0.6291784557659018,0.1064007508541949,0.6820442712704671,0.8309628991157394,0.9482514226397902,0.9771980019785775,0.3201439297702149,0.17100812529035317,-0.17444929968532774,7
1,0.8859642276916629,1.392640282159826,1.606308618637923,1.6260897403572598,1.5153980494736394,-0.4267367880789815,-0.7068645752691866,-0.4577560608187877,0.19720961319432392,-0.26584405004236406,-0.7686480219644074,-0.11368340597875548,-1.330730907990494,-0.900790477385965,0.06312268599452471,-0.9275152750705261,-1.1671580188928297,0.43129452851719513,-0.6370639316651162,-0.11556320385935605,-1.286962327369453,-1.07065415476914,-1.168179985920333,-1.4825687156395007,-0.9662023455175384,-0.7197504435241182,9
2,0.9648396259024135,1.3447746350546144,-1.6333066012629378,-1.832881456970417,-1.7382749893839478,1.0722903389115712,1.1739219739667321,1.0566013332572772,-1.1842198436910971,-0.34988073124279967,-0.32959838536992825,-0.3369944643821293,0.35201920689070065,0.29520191240459254,0.24068241314563968,0.7888529643778504,0.7211791622505062,0.7783450340018825,0.88534538741849,0.7887264745207615,0.1856106479053183,0.3243732177422636,0.12776546138965078,1.0936194405227384,0.5621344666347651,0.3912830309947218,6
3,-0.6334417873983802,0.04203078439649011,1.0467764420203671,1.2960301279525237,1.4415106579415244,0.8289449258653561,-1.5958311625968975,0.04280618938543175,-0.7947659063855164,-0.9251303676939819,0.11786236458882185,-0.9165588134589068,-0.945831706057769,0.585146104572733,-0.6128050893492002,-0.08267322483887499,1.1926535103732567,-0.9806132825986884,0.09303926651314966,0.7991824502398269,0.22198568429075385,0.023679258631340218,1.088711882072285,0.7009131480519599,0.7484117146687178,1.1557396165878204,8
4,0.8443081817431635,1.412818675601146,1.1058665914598667,0.4981052075800702,0.6934115138011323,0.6641874754155562,-0.905604264897846,-0.32771343327142055,-1.3414538254080988,-1.8050998148025228,-1.2767897841738396,-1.0634887502943606,-2.1769254113826153,-1.3374939744712449,0.07170896005103833,-0.4772462938580653,0.16375923164352574,-0.9941937362107741,0.11464836705609222,0.7477281931213837,-0.3181774123045808,-0.5732060887938656,0.09057891296701034,0.4990321256085357,0.497135155975331,1.4823516265422712,8
5,-0.11536473432759686,-0.5708594977487842,-1.1557821058234483,-1.1939272257213487,-1.0814245625573684,-0.590142495136075,-0.6889358312068501,-0.726896361578632,0.9971538254076591,1.017895350986992,1.002967333461574,0.4510620692899297,0.2376893982327486,0.18147707645671615,0.7987021510061134,0.6674041019429163,0.599312377183473,0.4068086789068148,-0.5162756141112883,-0.6393057260616037,1.0415087549179207,0.839085393779073,0.6848107198332556,0.1153207251796078,-0.15157126841708016,-0.38969119904139876,6
6,-0.6186247956862898,0.06341941518867532,-2.138991943693264,-2.2321896176365383,-2.211985722590324,1.5158805163647677,2.1377982993671285,2.3062594114073427,1.1771360359439909,0.6663450609893317,0.26541873331388005,1.1341864923477345,0.937882769803943,0.7799469939100449,1.1717149571291392,0.9528110571810435,0.7560998458652157,1.4078607069949725,1.510507558363426,1.4937855033999605,1.1529646501725777,0.65487251336464,0.25836781196972936,0.14559029449629413,0.0589467171493141,-0.08741890410447876,4
7,0.888947426450024,-0.5188766423541071,-0.9780655033207051,-1.1939272257213487,-1.0814245625573684,-0.304559014694972,-0.392020037922241,-0.44472015483892313,-0.15563677758739367,0.1898036957014335,0.19148277771959313,-0.13113814008939628,-0.8816959605043737,-0.9220125057205454,0.40104755901401606,0.005452385765440953,-0.05568249946878224,0.5585662868717333,-0.6657540961196092,-0.7934733397990662,0.752454877260244,0.6459304208150344,0.47279237367829074,0.8496015614138789,0.41295980516579417,0.22573190496878293,6
8,-0.0945869260348378,-0.5149133255390083,0.1212763727696139,1.2486918624555197,1.0699055367364994,-0.9362192575429904,-0.4820292509965358,-0.25650802816943086,0.26407731781592186,-0.6230602188253946,-0.7732764103972134,0.9440737420451772,-0.6874845756904906,-0.5561759281111285,1.0948575661477147,-0.33642241024317426,-0.25773633048505107,-0.9541135044076584,-0.9466440879104717,-1.211109799641431,-1.0747441023685613,-1.348888702755589,-1.2744640803856382,-1.2050355038414864,-1.3396258132117032,-1.0630828047220466,10
9,-0.10305053062427318,-0.7365919338999646,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.008797223720411538,-0.4975151948761309,-0.5924021354916398,0.5088319974902297,-0.07999808493061779,0.3631372420527114,0.427206768087891,-0.7276898756469463,0.3618852370569201,-0.22021122474152502,-0.5325850374556566,0.4298745529512676,-0.8386422549854025,-1.2637084014601274,-0.7917560907909194,-0.9115582856438206,-1.210709383091876,-0.47802244914220327,8
