,Particulate Microcystin (µg/L)
0,-0.9659121816670956
1,-0.6627318365182864
2,1.0208867512430868
3,-0.9659121816670956
4,-0.7202466247471238
5,-0.9659121816670956
6,-0.9659121816670956
7,1.0308700733551348
8,-0.9659121816670956
9,-0.39559039116375033
10,-0.9101020033652816
11,0.4873093079064544
12,-0.9659121816670956
13,-0.9659121816670956
14,0.7274088893334729
15,-0.7915876115715105
16,-0.16039641197498122
17,-0.37324149553141095
18,-0.9659121816670956
19,0.4972224407813811
20,0.24404477282940365
21,-0.6525722961720806
22,1.5989722812088532
23,-0.9659121816670956
24,-0.9659121816670956
25,0.6352237836070541
26,-0.03629154496145835
27,-0.821040012675393
28,-0.7531399997116666
29,-0.9659121816670956
30,0.6081065431534671
31,1.4056637296281442
32,0.7833113692372522
33,0.9764551390828463
34,1.6357543032327542
35,-0.9659121816670956
36,1.5054535275299032
37,1.5164979425429235
38,-0.9659121816670956
39,-0.2845669928243496
40,-0.8815907871624468
41,-0.9659121816670956
42,1.6372688843054914
43,1.3084147453106578
44,-0.9659121816670956
45,-0.9659121816670956
46,-0.9659121816670956
47,0.6005440110878095
48,-0.9659121816670956
49,-0.18237189839574267
50,0.5326043092514315
51,-0.37324149553141095
52,-0.9331329731047245
53,-0.7316812596032696
54,-0.9659121816670956
55,-0.9659121816670956
56,-0.9444338488182417
57,1.3536297144892822
58,-0.6323688800917552
59,-0.7952398937801494
60,-0.37324149553141095
61,-0.9659121816670956
62,-0.9022778080714351
63,-0.37324149553141095
64,1.1680908431999164
65,-0.4998582194437226
66,-0.4648897597060979
67,-0.9659121816670956
68,-0.9659121816670956
69,0.38143699068041287
70,-0.298363074988699
71,-0.37324149553141095
72,-0.9659121816670956
73,-0.9659121816670956
74,-0.2507020246096671
75,-0.9659121816670956
76,-0.9659121816670956
77,-0.5469667302293225
78,-0.9659121816670956
79,-0.9659121816670956
80,-0.37324149553141095
81,-0.9659121816670956
82,-0.9659121816670956
83,-0.21120623382026973
84,0.8912124281250408
85,1.6468956475245886
86,-0.9659121816670956
87,1.7177451562845432
88,1.6840239709507598
89,-0.9659121816670956
90,-0.9659121816670956
91,-0.9659121816670956
92,-0.9659121816670956
93,-0.4217577221256272
94,-0.9659121816670956
95,-0.37324149553141095
96,-0.3442208793510466
97,-0.7952398937801494
98,-0.9450268223012992
99,1.2157950247225549
100,-0.47992547299149174
101,1.560172642758833
102,0.06760087262244063
103,-0.9659121816670956
104,-0.9659121816670956
105,1.840510796091456
106,1.5338118017437568
107,-0.8867384966226908
108,-0.3991527318103934
109,1.0846865927817904
110,-0.5952531564083936
111,0.8710953985133498
112,1.444723639738852
113,0.3412380555039567
114,0.8157942954741109
115,-0.8472565461221016
116,-0.9659121816670956
117,-0.9659121816670956
118,0.8405453868281321
119,-0.9659121816670956
120,0.3392798848484292
121,-0.8560895689836832
122,1.8152256689690527
123,-0.9659121816670956
124,1.2562327439623968
125,-0.37324149553141095
126,0.6644171950931823
127,0.34319215382375834
128,-0.7516298726308797
129,0.9219176659308603
130,-0.9659121816670956
131,-0.9659121816670956
132,-0.37324149553141095
133,-0.20850846914868468
134,-0.507909617621729
135,-0.9659121816670956
136,-0.4255613415608948
137,-0.9659121816670956
138,-0.9659121816670956
139,-0.9659121816670956
140,0.3150129929881714
141,1.7387163551566551
142,0.49804333720669763
143,0.14233931294295182
144,-0.9659121816670956
145,-0.9659121816670956
146,-0.9659121816670956
147,-0.04285625265559859
148,-0.9659121816670956
149,-0.7094336223939413
150,0.6697259738517014
151,-0.9659121816670956
152,-0.9659121816670956
153,1.4761943620432123
154,0.191148110719779
155,0.19587003647868323
156,-0.9659121816670956
157,-0.9659121816670956
158,1.9112487194993133
159,1.3072072611639567
160,0.4054686596309303
161,-0.7221078158450163
162,-0.9659121816670956
163,1.635502473389588
164,-0.9659121816670956
165,1.0873759257790634
166,1.0833364975890634
167,-0.9337956460811991
168,1.6349471849851571
169,0.7819005115149243
170,0.7922719666195288
171,-0.9659121816670956
172,-0.9659121816670956
173,1.5043911769262575
174,-0.9659121816670956
175,-0.9659121816670956
176,-0.9659121816670956
177,1.7772507732406657
178,-0.9659121816670956
179,-0.9659121816670956
180,-0.5364484250847069
181,1.051341559620414
182,-0.3700369044762573
183,-0.016817527303040945
184,-0.9596196565934323
185,0.5589460784128261
186,0.5357475643871609
187,-0.4661366630758307
188,0.8791671035878711
189,0.1786039504434111
190,-0.9659121816670956
191,-0.9659121816670956
192,-0.9659121816670956
