,Particulate Microcystin (µg/L)
0,-0.9024504007963077
1,-0.9658930811708354
2,-0.18096410035915128
3,1.7561072857380577
4,-0.9658930811708354
5,-0.9658930811708354
6,1.5904124172699283
7,-0.3746883216100402
8,-0.8716060230767029
9,-0.9658930811708354
10,1.9419968259220928
11,1.4286639509367907
12,-0.24569685183373677
13,1.1543722493162623
14,0.43391714255947716
15,-0.9658930811708354
16,-0.3746883216100402
17,-0.3746883216100402
18,-0.9658930811708354
19,0.013849063377631098
20,-0.9658930811708354
21,-0.9658930811708354
22,-0.8388278453440802
23,1.8193396211846726
24,-0.9658930811708354
25,-0.3746883216100402
26,-0.9658930811708354
27,-0.9658930811708354
28,-0.8801166509999947
29,-0.9658930811708354
30,-0.9658930811708354
31,-0.9658930811708354
32,1.2352445521536757
33,-0.0985952045657062
34,-0.9658930811708354
35,-0.1857055452993282
36,-0.05799885621195027
37,-0.9658930811708354
38,0.0003761216761775588
39,-0.3493070210149392
40,-0.3746883216100402
41,-0.17210436443482602
42,-0.9658930811708354
43,0.8614587118482255
44,-0.9658930811708354
45,-0.3746883216100402
46,-0.07812365232606662
47,-0.2930351325837169
48,-0.9658930811708354
49,-0.9658930811708354
50,-0.9658930811708354
51,-0.9658930811708354
52,-0.9658930811708354
53,1.8973312368831357
54,0.180106107904213
55,1.7264819227539858
56,0.1895419749915589
57,-0.9658930811708354
58,-0.7162926919893434
59,-0.4369239340136363
60,1.2848632501535375
61,0.4960435733120702
62,0.7519720325726463
63,-0.2582084582835946
64,-0.3243949575217556
65,-0.9658930811708354
66,-0.3746883216100402
67,-0.9024504007963077
68,-0.7537310635243372
69,0.5986428376625544
70,1.806071749886099
71,-0.901153754529326
72,-0.892105305295452
73,1.0172011611271412
74,-0.9658930811708354
75,-0.502056999112608
76,1.769881522656023
77,-0.4136677294164172
78,0.7848887038233945
79,-0.28616637480903123
80,-0.9658930811708354
81,1.7033170576027918
82,0.27650028339575594
83,1.7576895666794534
84,1.85023992161509
85,-0.6143013844371769
86,-0.9658930811708354
87,1.213501650789109
88,1.2861512159731188
89,0.48008877647776677
90,-0.9658930811708354
91,-0.9658930811708354
92,0.6044181687976288
93,0.5884334428172626
94,-0.9658930811708354
95,-0.9658930811708354
96,-0.9658930811708354
97,0.9574767406679008
98,-0.9658930811708354
99,-0.9658930811708354
100,-0.7162926919893434
101,0.9290527648525474
102,-0.9658930811708354
103,0.29936240045644374
104,1.6060206245211472
105,-0.78240244107776
106,0.7457528865030796
107,-0.9658930811708354
108,-0.3746883216100402
109,0.47694585112986493
110,-0.5862963596361451
111,-0.5090894394181812
112,-0.9658930811708354
113,-0.3746883216100402
114,-0.9658930811708354
115,0.9616206809417587
116,1.8357968683735792
117,1.7423192318428415
118,-0.1513475809961818
119,-0.9658930811708354
120,-0.3746883216100402
121,1.3332306762178998
122,-0.3746883216100402
123,-0.9658930811708354
124,-0.21291724523357253
125,-0.6782251135751254
126,-0.9658930811708354
127,-0.9658930811708354
128,-0.4537756561294847
129,-0.9658930811708354
130,-0.3746883216100402
131,-0.9658930811708354
132,-0.7909973990121467
133,-0.9658930811708354
134,-0.9658930811708354
135,-0.5666105468925886
136,-0.9658930811708354
137,-0.5792356471013876
138,1.7422430751416598
139,1.8455331755106934
140,-0.9658930811708354
141,-0.9658930811708354
142,0.5986428376625544
143,-0.17921256683934086
144,1.2364372760351283
145,-0.7466433091352057
146,0.6696793130237892
147,1.5828924384620366
148,0.05138790251349014
149,-0.3746883216100402
150,-0.05799885621195106
151,-0.4674037470982366
152,1.1704658913364736
153,0.17550000134127977
154,0.08561005780953808
155,1.6502894289872057
156,0.5986428376625544
157,-0.2999399726652505
158,1.672786021287631
159,-0.9658930811708354
160,-0.3746883216100402
161,-0.9658930811708354
162,-0.572488850069186
163,1.5140582925728117
164,-0.8115962858453734
165,0.8801963725926575
166,-0.9658930811708354
167,-0.9533696058275544
168,-0.502056999112608
169,1.9061286407863995
170,-0.6264654534603875
171,-0.5111050304016315
172,-0.9658930811708354
173,1.1832725142199065
174,-0.9658930811708354
175,-0.9658930811708354
176,-0.37835325486582067
177,1.3189789250800021
178,-0.9658930811708354
179,-0.3746883216100402
180,0.30124348344284574
181,0.2754555642248301
182,1.3332306762178998
183,-0.9658930811708354
184,-0.9658930811708354
185,-0.9658930811708354
186,-0.9658930811708354
187,1.7433048195973708
188,0.44269344608978944
189,1.6217005491216663
190,-0.9658930811708354
191,-0.7537310635243372
192,-0.6112756666475845
193,-0.9658930811708354
194,-0.3746883216100402
195,1.2403010451507825
196,1.1892703798539301
197,-0.9658930811708354
198,-0.9658930811708354
199,-0.9658930811708354
200,-0.9658930811708354
201,-0.9658930811708354
202,1.2717436526348416
203,-0.8563964380355589
204,0.5258915835437885
205,-0.4483610754532991
