,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6632675380139124,-1.6215632134602322,1.3308015186197415,-0.05891323401462153,-0.8073624812181714,-1.2539622975300821,-1.5685783157533202,-1.639645987099665,-1.435468530883467,0.5986169049659322,-0.05927898963278704,0.748112362803427,0.38549024710336427,-1.9851945724609845,-0.43729319540895145,-0.25767293157552223,0.5219779815051379,0.1477995529166515,-0.039500347160999795,-0.4291668459034539,-0.19504673131069358,-1.1809604415403303,-1.265287397846866,-1.3888176420884109,-1.6296089846673787,-1.3608312782676164,-1.4426071166198935,-0.7563116483641839,0.7259156062145686,-1.6412821222245972,-1.719371318514735,-1.0508483185976893,-0.0319780146630168
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.2096709878463052,-0.2426998444664029,0.5383861022989268,1.01774179435588,1.286781495463293,1.601437526366095,1.2269617142736944,-0.6015826271302046,0.09594119209133159,-1.0127183787079321,-1.1180708527576666,-1.0420956571128177,-0.9009041531813139,-0.05472143888849891,-0.025076796116984316,-0.08232961626715952,-0.1666197786569572,1.175227807213585,0.4170041072176576,0.1865790050944389,0.13322784639596483,1.4134588629689107,0.5620598155975087,0.27327622290788334,0.17678881062634408,1.644487128004793,0.7670711967445983,0.2813850518696361,0.08764066599968559,1.0453895005861167,0.47149272996523783,0.1862089163883994,-0.014526368123658035
2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8176293680262459,0.4733581671559101,-0.4884289117558153,-0.0740052524233333,1.0244510939063756,0.587123719090452,0.8180213453759371,-0.1461152109744185,-0.7509026430469302,0.4624131222777012,0.14157579615522106,0.12811088034602158,0.22358347234139972,0.2413029714479386,-0.04789558842501825,-0.6098264162405965,-0.6767444278223114,0.519224116164936,0.6873026420158149,-0.00554479321293294,-0.05497138100520086,0.859608248886333,0.7310784204573779,0.7057287627581144,0.6150988838545723,0.6096632614609674,0.6678903163662592,0.846171297835725,0.6939691929526998,0.6782138067688781,0.8182771630726724,1.9098983751366023,1.9449885627768517
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2528461663235717,-0.22185230811822038,-0.4309904987445785,-1.28476791817052,-0.7081268711776666,-1.345533097071711,-1.4487478440777974,0.9548181983592741,1.3239636139740787,1.740601416720951,1.7785375633796885,1.3616188074175892,0.8239647379561658,0.029092145645639503,0.18595791644189638,-0.2166669806862624,-0.628670927577481,-1.3910183751365361,-1.2403133978606182,-1.002522154378485,-1.5327908446997678,-1.109579215525507,-1.3885462977854626,-0.16217623659588953,-0.3603061440371059,-1.372097932692418,-1.3124803545020556,-0.9656106034161153,-0.9571577535686724,-1.5328894964848918,-1.4042794995022205,-0.5760120167091647,0.8689621855183588
4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.1551961910125839,0.7144215216662104,0.24315655317818738,1.071904874174132,-0.17940419099947189,-0.5944247361665467,-0.7002049691413701,-0.12398679356459263,-0.42955432677151045,-1.0989945528269502,-0.803729497009488,0.6359128002718591,1.144037067265453,0.743054521392761,0.9991266043906569,-0.13563648301174472,-0.34601130260941115,1.0226649942431891,0.9720536846857979,0.9804273462396671,0.4861793428397263,0.9169592291172253,0.8243808484869355,0.3124971190897491,-0.37092126851889085,-0.7927529641960959,-1.322920569442016,-1.34872110114528,-1.6897198782782454,-0.917024140631543,-1.510879503828057,-1.6036861986715976,-2.0320268971054025
5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.163133920583289,1.4218113471226999,-0.5246663567115216,0.2438011797360471,0.9749976668525508,0.6161455702365356,0.9189965014461482,0.9640822730283917,1.3501500828200812,-1.917109961222474,-1.9160962021705519,-1.8354090390203992,-1.7193710186697964,1.3468496768130638,1.2660317376371932,1.1418510681175942,1.0181228089726817,0.35765114099133466,0.35715827006181955,0.3393941220142764,0.2835386790517156,0.9755285017051183,0.9379649076649109,0.8657805067164838,0.776135954208505,0.5740429992905343,0.4640694058175127,0.25529908352571823,0.06029549140446196,0.7611495537994832,0.675282962076134,0.5088190977192949,0.3409045249853507
6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2776146019990293,-1.582099192899375,-1.3195008194191973,-1.1484776322557526,-0.736782995873729,0.5535429294680387,1.4229134721485515,0.8667216915534014,-0.5797230949207375,0.9788288182630406,1.193680225722735,-0.11022095048431454,-0.6648265246109203,-0.4135748474311434,0.588747136109678,-0.08418585339584343,-0.4340640937818245,-0.4136424346910562,-0.4851925851709564,0.15187014046290145,-0.004167203262612923,0.4510262423614988,-1.397090048140465,0.7278323863564002,0.5987046620349311,0.09914479107632118,0.9581778714077623,0.4725480950261199,0.22621984182208696,0.9114835066588103,1.0451905621298772,0.9338501614681208,0.6011823427489834
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.062954826145064,-0.2327149717943788,-0.9712507895224766,-0.7439461289660165,-1.1384933645139839,-0.497275198180822,-0.005278621738714808,-0.1352253297798593,-0.6470381721338127,0.8893616511358455,0.6432571272133772,1.1897649762134477,0.34319186188972123,-0.5791597327542379,-0.5159058141310812,-1.139458754653885,0.09665821607673883,-1.021214364115752,-0.9810727171028548,-0.13417698755375831,1.0618159056645053,-0.9883544354205452,-1.1159880120373338,0.3379776911675089,1.1488977035126684,-0.043282081038759884,-0.10367299577363492,0.14098642281961427,1.4608721344389726,0.6010948488070036,0.2807385906963966,0.5587469052698335,1.0915529967114106
8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.20431572272920084,0.3183549056759139,-0.11909292398726014,0.27962469550459385,-0.8592474992477517,-0.3453852076840624,-0.20808003697414962,0.8597998500006947,1.4311391436309049,0.027336708018034034,0.9640900843174728,1.1029430551001074,0.8873336482976413,-0.5411893414591613,0.13520281879018048,-0.946559674085316,0.3634484565246997,0.4962971108641762,-0.23007621115620847,-0.28367240915813763,-1.5242353453959638,0.22182353863661003,-0.5934954377764741,-0.23825509325969427,-1.013532474433842,-1.2585740898891893,-1.195623711299787,-0.8486790498453546,-0.7568318765039317,-1.4116985857845843,-1.0822539431300449,-0.5112970547411838,0.20812963878671994
9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.6458852144351197,0.280025633681751,0.390495989146506,-0.45558980415049494,-0.09328141377339647,-0.12182042611894965,-0.6750299082634155,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.5211627589521608,0.6092552037075208,0.6148061345741651,0.03983500453289027,0.7237478427449678,0.8312999050375658,0.8525833927417257,0.27736790304447184,-0.20906405151826873,-0.1408345123826948,-0.1925467431562302,-0.44126087111337436,0.1838805217639976,0.18595050698407342,-0.1458894874866771,-0.07094759678741579
