,Particulate Microcystin (µg/L)
0,-0.9902496912207938
1,-0.9902496912207938
2,-0.9902496912207938
3,-0.9902496912207938
4,-0.9902496912207938
5,-0.9902496912207938
6,-0.9902496912207938
7,-0.9902496912207938
8,-0.9902496912207938
9,-0.9902496912207938
10,-0.9902496912207938
11,-0.9902496912207938
12,-0.9902496912207938
13,-0.9902496912207938
14,-0.9902496912207938
15,-0.9902496912207938
16,-0.9902496912207938
17,-0.9902496912207938
18,-0.9273657419127747
19,-0.9654052974553582
20,-0.9744738602050365
21,-0.9902496912207938
22,-0.7816479629330987
23,-0.6719538109578804
24,-0.9902496912207938
25,-0.2784587602875609
26,-0.36773924259934887
27,-0.9902496912207938
28,-0.5679489691662132
29,0.2472088452664705
30,0.594294334059748
31,-0.15157848603870422
32,-0.321443806013672
33,-0.8786748845607035
34,0.15852695017852766
35,0.8378158561284678
36,-0.16024666257520537
37,-0.2506376838168122
38,0.45148023487585986
39,0.18237706499494413
40,-0.4380430314738541
41,0.612506067825414
42,-0.39696289808405444
43,-0.2549991374427622
44,-0.43119437710611086
45,-0.9715832786597968
46,-0.2549991374427622
47,0.037657260063993975
48,-0.5784891420376195
49,-0.9902496912207938
50,-0.3846330924682906
51,-0.8310389358303814
52,-0.22782225953757324
53,-0.9902496912207938
54,-0.32910662865325024
55,-0.0416374215510629
56,-0.7487293055400561
57,0.6769812655080593
58,0.610551645707841
59,0.7473580368401592
60,-0.7441495504141733
61,1.5033357709214321
62,0.9684827799103946
63,1.4556155492788538
64,1.5970994257164584
65,-0.16501890126452753
66,0.20355292579819714
67,0.9440589251689308
68,0.9632739195130983
69,-0.34160206847620656
70,-0.2549991374427618
71,0.49497605107704296
72,-0.7044033365796113
73,0.9462243300238999
74,-0.9902496912207938
75,-0.9902496912207938
76,-0.9902496912207938
77,-0.9902496912207938
78,-0.9902496912207938
79,-0.9902496912207938
80,-0.9902496912207938
81,-0.9902496912207938
82,-0.9087854827449614
83,-0.9902496912207938
84,-0.5027338966785391
85,-0.9902496912207938
86,-0.8824688906331106
87,-0.9902496912207938
88,-0.9902496912207938
89,-0.36960621216074
90,-0.9902496912207938
91,-0.9902496912207938
92,-0.9902496912207938
93,-0.9902496912207938
94,-0.9902496912207938
95,-0.9902496912207938
96,-0.9902496912207938
97,-0.9902496912207938
98,-0.41904617292246366
99,-0.9902496912207938
100,-0.7279962153592919
101,-0.7423212968805071
102,-0.8009280413393715
103,0.07491177641018186
104,-0.16227784635309936
105,-0.6904143862596981
106,1.1973617579495301
107,-0.9902496912207938
108,0.8859480333411995
109,1.3166425554394863
110,0.3091740754262547
111,1.7340486804034698
112,1.909097136430012
113,1.6805367093888397
114,1.937664772265202
115,1.367449878465604
116,1.912323680266307
117,1.7771406078965337
118,1.9169283255582235
119,1.8512128193894388
120,1.9523998795208521
121,1.547299260276332
122,1.7079912484476314
123,1.1730920740206086
124,1.9631033924067387
125,1.6795322843441647
126,0.26225655129659586
127,1.9551010842559662
128,1.8027297497791959
129,1.780940263696735
130,1.924209449847007
131,0.6786836076151588
132,1.8412715831310051
133,1.761570737131813
134,0.43780536894268984
135,1.7251156661723348
136,1.7400134705082355
137,1.8086138378346044
138,0.04267003403845846
139,1.4132388799177003
140,1.585781027465581
141,1.4561833986945398
142,1.2865993448911055
143,1.5970358610696884
144,-0.49566466630427064
145,1.2398826347713712
146,1.0306725888935728
147,1.3822555859970385
148,-0.6487695957112929
149,1.000830367045414
150,0.5585887574093307
151,0.5923360043291913
152,0.8307260401479951
153,-0.8186543254306126
154,-0.3254836019434517
155,-0.9614231098851943
156,-0.5315464153724939
157,0.10542661650449268
158,0.09822568462875346
159,-0.9902496912207938
160,-0.9902496912207938
161,-0.8411989805519183
162,-0.9902496912207938
163,-0.9902496912207938
164,-0.9902496912207938
165,-0.9902496912207938
166,-0.9187601684104356
167,-0.8234595481845058
168,-0.9902496912207938
169,-0.9902496912207938
170,-0.9902496912207938
171,-0.6090151159914823
172,-0.745922657552236
173,-0.9902496912207938
174,-0.9902496912207938
175,-0.9902496912207938
176,-0.5784891420376195
177,-0.9902496912207938
178,-0.9902496912207938
179,-0.40748124995036383
180,-0.9902496912207938
181,-0.9902496912207938
182,-0.2618821482107825
183,-0.9902496912207938
184,-0.9902496912207938
185,-0.5849788666401583
186,-0.168682909663585
187,-0.8310389358303814
