,Particulate Microcystin (µg/L)
0,-0.9512802930799297
1,-0.9512802930799297
2,-0.9512802930799297
3,-0.9276294269053186
4,-0.647983901282487
5,-0.3574679179305668
6,-0.15061680393256738
7,-0.15891896090220814
8,-0.4246654263941139
9,-0.9335109644058437
10,-0.9512802930799297
11,-0.9512802930799297
12,0.6463537605150392
13,1.45150703664774
14,1.5440607162740423
15,0.19009495135343102
16,0.47063319459113345
17,-0.9512802930799297
18,-0.9512802930799297
19,-0.9512802930799297
20,-0.9512802930799297
21,-0.9512802930799297
22,-0.9512802930799297
23,-0.7014325416296078
24,0.06654189705793186
25,1.2681936101566913
26,1.6800617866865613
27,1.7231258662769515
28,1.7975922180014714
29,1.6540929453047053
30,1.7487796385221694
31,1.787558054821523
32,1.6711534973864965
33,1.4050978718670721
34,1.238793327126262
35,0.9892232230272224
36,0.5320007745736942
37,-0.317061241907529
38,-0.9512802930799297
39,-0.9512802930799297
40,-0.9512802930799297
41,-0.9512802930799297
42,-0.9512802930799297
43,-0.9512802930799297
44,-0.706540416322085
45,0.15134946198471838
46,1.4090722539933325
47,1.636564699078723
48,1.5994204432252468
49,1.85997329566307
50,1.876527590157806
51,1.5731236659242998
52,1.2009566976397041
53,0.2881293459704887
54,0.2956863044453428
55,0.6411086784914979
56,1.3326902279919275
57,1.353677146200704
58,-0.5684451723607347
59,-0.2650517834382489
60,-0.9512802930799297
61,-0.9512802930799297
62,-0.9512802930799297
63,-0.9512802930799297
64,-0.9512802930799297
65,-0.9512802930799297
66,-0.9512802930799297
67,-0.9512802930799297
68,-0.9512802930799297
69,-0.9512802930799297
70,0.3279983866781569
71,0.9623656159840989
72,0.4535459779722679
73,-0.019642480473770554
74,0.2630215955102683
75,0.5060535393453504
76,0.5229245971459353
77,0.6856954847028924
78,0.8604410697195205
79,0.17627714657072727
80,-0.9267598436996927
81,-0.7836471943734721
82,-0.5587977461353151
83,-0.9512802930799297
84,-0.9512802930799297
85,-0.3246963937587434
86,0.48701039416930303
87,0.9010216286413402
88,1.1461669090855455
89,1.3057020069799694
90,1.2399390077955137
91,1.3678059012631856
92,1.5518128095978556
93,1.4071379717843524
94,1.055441729870985
95,0.19645850538850976
96,-0.883215032885447
97,-0.6267979685773991
98,-0.3415097481889967
99,-0.6999223445454765
100,-0.6715076266661181
101,-0.3668656030258952
102,-0.8014632575036044
103,-0.9512802930799297
104,-0.38813939958327165
105,-0.38813939958327165
106,-0.38813939958327165
107,-0.38813939958327165
108,-0.38813939958327165
109,-0.38813939958327165
110,-0.38813939958327165
111,-0.38813939958327165
112,-0.38813939958327165
113,-0.38813939958327165
114,-0.9512802930799297
115,-0.9512802930799297
116,-0.9512802930799297
117,-0.9512802930799297
118,-0.9512802930799297
119,-0.3391617609262379
120,0.27197791778772834
121,-0.35212728446223046
122,0.7676187876524145
123,1.5709110520665277
124,1.6897927825404113
125,1.6774707862913338
126,1.7672680113716108
127,1.744067874574818
128,1.4255324933873659
129,0.041124188018440054
130,0.04369258301940204
131,0.21624571329951192
132,-0.0806077117709337
133,-0.20485453414113883
134,-0.6176560147328336
135,0.5760970270362022
136,0.4950813998310762
137,1.3770014722187987
138,1.5480702574137972
139,1.1970408165330853
140,1.363923478436723
141,1.3231451717193168
142,1.3196426208679501
143,1.2266816638052402
144,0.2085968263543543
145,-0.883215032885447
146,-0.9492966286297398
147,-0.9512802930799297
148,-0.38813939958327165
149,-0.38813939958327165
150,-0.38813939958327165
151,-0.9512802930799297
152,-0.9512802930799297
153,-0.9512802930799297
154,-0.9512802930799297
155,-0.9512802930799297
156,-0.9512802930799297
157,-0.9512802930799297
158,-0.5587977461353151
159,1.6571602525304368
160,1.8151413814726354
161,1.7893614797215307
162,1.7448651208558636
163,1.7155684873114914
164,1.7013729186946678
165,1.378664430624763
166,-0.3321426375604114
167,-0.9512802930799297
168,-0.9512802930799297
169,-0.9512802930799297
170,-0.9512802930799297
171,-0.9512802930799297
172,-0.9512802930799297
173,-0.9512802930799297
174,-0.9512802930799297
175,-0.9512802930799297
176,-0.9512802930799297
177,-0.9512802930799297
178,-0.9512802930799297
179,-0.9512802930799297
180,-0.8450360985384008
181,-0.2454561514252621
182,0.4287009783665134
183,-0.38540487256542216
184,-0.24962997323940161
185,-0.7996525581816427
186,-0.721200794932394
187,-0.7168344061357312
188,-0.16348941991951302
189,-0.3324760393941307
190,-0.6789341386274962
191,-0.9512802930799297
192,-0.9512802930799297
193,-0.9512802930799297
194,-0.9512802930799297
195,-0.9512802930799297
196,-0.9512802930799297
197,-0.7150912908266845
198,-0.6655923926022046
199,-0.9512802930799297
200,0.2916633521442979
201,1.3179713531900066
202,1.4948556807602975
203,1.127923166244925
204,0.24653167864769582
205,0.6479993989510507
206,0.4155223482445114
207,0.035600295473427156
208,-0.47971382885690733
209,-0.6258665493852179
210,-0.7878511932402311
211,-0.9238381980396346
212,-0.9512802930799297
213,-0.9512802930799297
214,-0.9512802930799297
215,-0.9512802930799297
216,-0.9512802930799297
217,-0.9512802930799297
218,-0.9512802930799297
219,-0.8611347858450679
220,0.5760970270362022
221,1.034329374386462
222,0.8571552951939615
223,1.705368397340488
224,1.7388094321261105
225,-0.7334924135721302
226,-0.8178523670085759
227,-0.09319282608135045
228,0.07155528778728742
229,-0.6946483024322874
230,-0.4459137803576519
231,-0.7521134114048887
232,-0.4838558891646163
233,-0.13263994359702463
234,-0.9512802930799297
235,-0.9512802930799297
236,-0.9512802930799297
237,-0.9512802930799297
238,-0.9512802930799297
239,-0.9512802930799297
240,-0.46459562380352043
241,1.513638925952171
242,1.6661021063598882
243,0.5335356744545269
244,1.1442260246254774
245,1.224548345947765
246,0.7145285402602749
247,0.06434125851326417
248,0.584774881256064
249,-0.14868775032252537
250,-0.7709580169812691
251,-0.5101727967787392
252,-0.6436136592217931
253,-0.9512802930799297
254,-0.9512802930799297
255,-0.9512802930799297
256,-0.9512802930799297
257,-0.9512802930799297
258,-0.9512802930799297
259,-0.9512802930799297
260,-0.9512802930799297
261,-0.9512802930799297
262,0.33884655678913256
263,0.5990279722465276
264,-0.5769392331045985
265,0.3773204792109943
266,1.2614854729398046
267,1.1459389973360774
268,-0.5022264128963752
269,-0.647983901282487
270,-0.9512802930799297
271,-0.9512802930799297
272,-0.9512802930799297
273,-0.9512802930799297
274,-0.9512802930799297
275,-0.9512802930799297
276,-0.38813939958327165
277,-0.38813939958327165
278,-0.38813939958327165
279,-0.38813939958327165
280,-0.38813939958327165
281,-0.9512802930799297
282,-0.9512802930799297
283,-0.9512802930799297
284,-0.9512802930799297
285,-0.9512802930799297
286,-0.9512802930799297
287,-0.9512802930799297
288,-0.28966616668334155
289,0.417784817801258
290,0.5890781574262531
291,1.2604507821526254
292,1.6614275950953075
293,1.6038023472972565
294,0.49347339104690063
295,-0.0639170339024017
296,-0.7288716636257002
297,-0.647983901282487
298,-0.9302408924991484
299,-0.9512802930799297
300,-0.9512802930799297
301,-0.9512802930799297
302,-0.9512802930799297
303,-0.9512802930799297
304,-0.9512802930799297
305,-0.9512802930799297
306,-0.9512802930799297
307,-0.9512802930799297
308,-0.9512802930799297
309,-0.9512802930799297
310,-0.9512802930799297
311,-0.9512802930799297
312,-0.46314965428708516
313,0.17627714657072727
314,0.4265285580356779
315,0.19867634748320578
316,-0.04364426575681173
317,0.3178637588798127
318,-0.014033427174730639
319,-0.7225404646066694
320,-0.9217685037952116
321,-0.9512802930799297
322,-0.38813939958327165
323,-0.38813939958327165
324,-0.38813939958327165
325,-0.9512802930799297
326,-0.9512802930799297
327,-0.9512802930799297
328,-0.9512802930799297
329,-0.9512802930799297
330,-0.9512802930799297
331,-0.9512802930799297
332,-0.9512802930799297
333,0.47722208187355575
334,1.4790776402728927
335,1.585366013364998
336,1.0660134479577577
337,-0.16086428550404092
338,0.17173775566245766
339,-0.2806611133112062
340,-0.7980447691520102
341,-0.9512802930799297
342,-0.9512802930799297
343,-0.9512802930799297
344,-0.9512802930799297
345,-0.9512802930799297
346,-0.9512802930799297
347,-0.9512802930799297
348,-0.9512802930799297
349,-0.9512802930799297
350,-0.9512802930799297
351,-0.8914100564190237
352,-0.272077745329282
353,0.23206166106444226
354,0.5664685805217667
355,0.802017091520563
356,0.5840553688225313
357,-0.24962997323940161
358,0.030790530183504788
359,-0.22361976204089606
360,-0.04526234500524687
361,0.5821678045558459
362,0.9287838752992019
363,0.9237248547856056
364,0.9071691073534617
365,-0.9512802930799297
366,-0.9512802930799297
367,-0.4864657041008327
368,-0.35925287956100127
369,-0.9512802930799297
370,-0.9512802930799297
371,-0.9512802930799297
372,-0.7709580169812691
373,1.1516028433192638
374,1.8563711572758232
375,1.8857123719214204
376,1.9010020563354093
377,1.912227573006311
378,1.9038227956029306
379,1.8718538440859045
380,1.754688322581326
381,1.3628990158935823
382,1.1931235788665464
383,0.9602119874790984
384,0.5645777108284744
385,0.0958352602523501
386,0.08892177482526478
387,-0.7924302327514516
388,-0.5879329334653615
389,-0.3954585308969472
390,-0.25621656372918045
391,-0.16699837767508122
392,-0.3763294912947963
393,-0.41300072413659866
394,1.789962981757623
395,1.8934886171747645
396,1.895410448290656
397,1.8846446680422553
398,1.8875218993886758
399,1.5791950215380908
400,1.6468449588883154
401,1.6609342460344203
402,0.9563179970843716
403,1.0917631509862207
404,1.450744781118519
405,1.2444892505476826
406,1.186939768094703
407,0.17325311761552684
408,-0.9512802930799297
409,-0.9512802930799297
410,-0.9512802930799297
411,-0.9512802930799297
412,-0.9512802930799297
413,-0.9512802930799297
414,-0.9512802930799297
415,-0.9512802930799297
416,-0.9512802930799297
417,-0.9512802930799297
418,0.3481470174817977
419,1.2741624153286282
420,1.554413041974281
421,1.5211122274738724
422,0.8823810971489051
423,1.0355812640899997
424,1.5175344448277186
425,1.3828866711025074
426,1.2197676072885633
427,0.9693906412474512
428,-0.051757409811753495
429,-0.8653176681589734
430,-0.9512802930799297
431,-0.9512802930799297
432,-0.9512802930799297
433,-0.5963645252547308
434,-0.006150342258543605
435,0.44546307069017527
436,0.7961233563882397
437,1.0253902271760067
438,1.4608762274099074
439,1.706543305745554
440,1.727745541614363
441,1.7652649855222964
442,1.8659263218933877
443,1.842362547396719
444,0.9761138377271558
445,1.3255673205618441
446,1.2844514192893906
447,0.9216805987880676
448,-0.16802371872356667
449,-0.5660273297019772
450,-0.8724532012709648
451,-0.9512802930799297
452,-0.38813939958327165
453,-0.38813939958327165
454,-0.38813939958327165
455,-0.38813939958327165
456,-0.38813939958327165
457,-0.38813939958327165
458,-0.38813939958327165
459,-0.38813939958327165
460,-0.38813939958327165
461,-0.38813939958327165
462,-0.9512802930799297
463,-0.9512802930799297
464,-0.9512802930799297
465,-0.9512802930799297
466,-0.9512802930799297
467,-0.9512802930799297
468,-0.9512802930799297
469,-0.9512802930799297
470,0.46731953829988165
471,1.4870879721451251
472,1.9210897473284183
473,1.9222144914630943
474,1.830599045807109
475,1.8386856496751032
476,1.5898719200756037
477,0.41954051942587783
478,0.6046569627990243
479,0.8981067364640472
480,0.8147723253011182
481,0.1355704276022244
482,-0.019642480473770554
483,-0.9512802930799297
484,-0.9512802930799297
485,-0.9512802930799297
486,-0.9512802930799297
487,-0.9512802930799297
488,-0.9512802930799297
489,-0.9512802930799297
490,-0.634911067326465
491,0.06402651865336535
492,0.871985276584522
493,1.0571839243133552
494,0.8926029955345718
495,1.2417653193054095
496,1.366516869057873
497,1.399547081399874
498,1.3720397560964062
499,-0.19971346144714072
500,-0.9512802930799297
501,-0.8737156447031252
502,-0.8178523670085759
503,-0.9374434925102993
504,-0.9512802930799297
505,-0.9512802930799297
506,-0.9512802930799297
507,-0.9512802930799297
508,-0.9512802930799297
509,-0.9512802930799297
510,-0.9198194260865634
511,0.1875383290805051
512,1.6954958468403245
513,1.8120424430735864
514,1.7957089489743445
515,1.8031611095988551
516,1.776260638470823
517,1.7636703025319127
518,1.7179234171667446
519,1.5133689732209052
520,-0.8889411021089737
521,-0.9512802930799297
522,-0.9512802930799297
523,-0.9512802930799297
524,-0.9512802930799297
525,-0.9512802930799297
526,-0.9512802930799297
527,-0.9512802930799297
528,-0.9512802930799297
529,-0.9512802930799297
530,-0.9362627654682135
531,-0.7525817856102099
532,-0.5487362853653956
533,-0.3131974921925521
534,0.14683141601397096
535,0.16974544622909513
536,-0.41812099472947634
537,-0.5587977461353151
538,-0.37361872939483565
539,-0.32052627663537575
540,0.7144205892336849
541,1.404539467886701
542,0.9050667919511253
543,-0.24962997323940084
544,-0.9512802930799297
545,-0.9512802930799297
546,-0.8737156447031252
547,-0.8486500985096873
548,-0.9512802930799297
549,-0.9512802930799297
550,-0.4065115674186074
551,-0.16086428550404092
552,0.8486792141893458
553,1.6267829597141652
554,1.8596705780814617
555,1.864384808971612
556,1.6257847538694257
557,1.726930986997295
558,1.7075476012588442
559,1.686013493669759
560,1.5328674721102826
561,1.5439978371770018
562,1.3324913917129282
563,0.7951469666490607
564,-0.51398104955019
565,-0.8093333958221957
566,-0.883215032885447
567,-0.7185249222126578
568,-0.5587977461353151
569,-0.5649923355217034
570,-0.7996525581816427
571,-0.9512802930799297
572,-0.49432416391888834
573,1.1924477728356906
574,1.632961641142828
575,1.6799926369184157
576,1.7268691481109921
577,1.7228416713274843
578,1.2471946975444168
579,1.287802703738571
580,1.5292773824093262
581,1.3886647823948697
582,1.4826804691238917
583,1.7267866448933025
584,1.596115561863588
585,1.1449881386434864
586,1.50846738472063
587,-0.9094626823491366
588,-0.9512802930799297
589,-0.9512802930799297
590,-0.9512802930799297
591,-0.9198194260865634
592,-0.8686716936659661
593,-0.9512802930799297
594,0.09138004253289875
595,0.33307656823753373
596,0.9231415074062582
597,1.3298674877238983
598,1.9201786651447124
599,1.9222430091498417
600,0.22410666737526103
601,0.4131594405751551
602,-0.14490743042146997
603,0.6545225124905314
604,0.5760970270362022
605,-0.11877110431057929
606,-0.5424067209975432
607,-0.9512802930799297
608,-0.9512802930799297
609,-0.9512802930799297
610,-0.9512802930799297
611,-0.9512802930799297
612,-0.9512802930799297
613,-0.9512802930799297
614,-0.9512802930799297
615,0.15302121919910835
616,1.2250964099911001
617,1.4215023002710296
618,1.2782805367453904
619,1.68543058108019
620,1.8121575338493479
621,1.5914542807134124
622,0.012472247742179482
623,0.38238045971177154
624,0.5779128058734585
625,-0.647983901282487
626,-0.8321516602932926
627,-0.9424818374408506
628,-0.6027199449271964
629,-0.40836247402151915
630,-0.9512802930799297
631,-0.38813939958327165
632,-0.38813939958327165
633,-0.38813939958327165
634,-0.9512802930799297
