,Particulate Microcystin (µg/L)
0,-0.9598820075125293
1,-0.9598820075125293
2,-0.9598820075125293
3,0.49517181438538005
4,-0.9598820075125293
5,1.707388252742432
6,0.5667316706791118
7,1.7355059181893506
8,0.9687377142928553
9,-0.9598820075125293
10,0.2173694961304205
11,-0.5683431282804219
12,0.04761312114661734
13,0.029077557021274878
14,-0.9598820075125293
15,0.8935692327648556
16,0.6572794377068311
17,-0.9598820075125293
18,0.927151615203942
19,1.7092330721145799
20,-0.24307050119314214
21,-0.3153352216688961
22,-0.9598820075125293
23,-0.9598820075125293
24,-0.3880184796808036
25,-0.9598820075125293
26,-0.9598820075125293
27,-0.7560659676031408
28,-0.4451828722706348
29,1.705147883734109
30,-0.9598820075125293
31,-0.25878654471369383
32,-0.9598820075125293
33,-0.9598820075125293
34,-0.9598820075125293
35,-0.9598820075125293
36,0.05494202775966418
37,0.3072139627547929
38,-0.9598820075125293
39,-0.9598820075125293
40,-0.36580050494927097
41,1.9018309731019323
42,-0.649609272678646
43,-0.12835821107685716
44,-0.05110378600417027
45,-0.9598820075125293
46,-0.9598820075125293
47,-0.9598820075125293
48,-0.29080114963302806
49,-0.9598820075125293
50,1.733627194825015
51,-0.9598820075125293
52,-0.5584892101278214
53,0.35711036764594484
54,-0.251887216533821
55,0.9982580589530538
56,1.5898258914008858
57,-0.8408839056443752
58,-0.9598820075125293
59,0.15269333862967785
60,-0.03334577510522571
61,0.20157730275584826
62,-0.529318144411488
63,0.9445840740274194
64,-0.9598820075125293
65,-0.36580050494927097
66,0.4638917911040979
67,-0.39550535875649084
68,1.3138408781338535
69,-0.053252982981414836
70,-0.5882500173774664
71,-0.3865259918647631
72,-0.9598820075125293
73,1.7844060090536544
74,-0.917728064284769
75,-0.30476480140648404
76,0.25687838827781495
77,-0.9598820075125293
78,-0.18420070625599874
79,1.7814109252582149
80,0.263313639346763
81,-0.9598820075125293
82,-0.9598820075125293
83,0.130212189933638
84,-0.9598820075125293
85,1.2907619200566347
86,-0.9598820075125293
87,-0.9598820075125293
88,0.6501259195773477
89,-0.9598820075125293
90,0.5032834448006671
91,1.4669021152662747
92,-0.44065164016338954
93,-0.9598820075125293
94,0.8964397719357806
95,-0.9598820075125293
96,0.9882497302834613
97,1.6050967542769679
98,-0.9598820075125293
99,-0.5007204805148093
100,1.4552836248628207
101,1.4310852045842237
102,0.35114965864529474
103,-0.9598820075125293
104,0.2482325336719722
105,1.6661255489877957
106,0.9947403283839074
107,1.8028208244008743
108,-0.9598820075125293
109,1.318209931002643
110,-0.36580050494927097
111,0.2482325336719722
112,-0.5007204805148093
113,-0.9598820075125293
114,-0.9598820075125293
115,-0.649609272678646
116,1.9174906664928217
117,-0.9598820075125293
118,1.6387359325309856
119,-0.9598820075125293
120,-0.9598820075125293
121,-0.6558841301415366
122,0.04761312114661734
123,-0.8753143440031989
124,0.4526271629216116
125,-0.9598820075125293
126,-0.9598820075125293
127,-0.36580050494927097
128,1.8343299489107692
129,-0.9598820075125293
130,-0.9598820075125293
131,-0.9598820075125293
132,-0.8497414483136773
133,-0.36580050494927097
134,1.8622723068931941
135,-0.9598820075125293
136,-0.9598820075125293
137,1.5409238050171163
138,0.18553757475018728
139,-0.1746508978766188
140,0.9627935580578182
141,1.340780544057321
142,1.6495532958652652
143,-0.9598820075125293
144,-0.9598820075125293
145,-0.42203411017490844
146,1.0535477098680797
147,1.0446149177684596
148,-0.9598820075125293
149,1.7226056029753063
150,-0.36580050494927097
151,-0.9598820075125293
152,0.4817849098515331
153,-0.9598820075125293
154,-0.5149486355285148
155,-0.9598820075125293
156,-0.8856551019586246
157,0.4152158931006861
158,-0.5839617313358061
159,-0.36083332134527213
160,0.08378128530363198
161,-0.9598820075125293
162,-0.9598820075125293
163,-0.8978010242751319
164,1.091174874790015
165,0.6211769671953583
166,0.22672822767664835
167,-0.9223603491778559
168,-0.9598820075125293
169,-0.9598820075125293
170,-0.8960604737706388
171,1.4025964807913192
172,-0.9598820075125293
173,-0.9598820075125293
174,0.4146367829394672
175,-0.9598820075125293
176,-0.36580050494927097
177,-0.9598820075125293
178,-0.9598820075125293
179,1.348115885532856
180,-0.8320739787525613
181,-0.9598820075125293
182,-0.27698432343142837
183,-0.9598820075125293
184,-0.5711706546554798
185,1.611747758679127
186,-0.7026993263185031
187,-0.4340867883591165
188,-0.9598820075125293
189,-0.6955143817048622
190,-0.9598820075125293
191,-0.9598820075125293
192,-0.9598820075125293
193,0.014972540929519832
194,-0.9598820075125293
195,1.878047612792155
196,-0.9598820075125293
197,-0.3475590150456531
198,0.4296544935034569
199,-0.9598820075125293
200,-0.7217188239005962
201,-0.9598820075125293
202,-0.5584892101278214
203,-0.9598820075125293
204,-0.9598820075125293
205,-0.36580050494927097
206,-0.9598820075125293
207,-0.8947562492851533
208,0.5922127071278411
209,1.3535173000876226
210,-0.9598820075125293
211,-0.9598820075125293
212,-0.36580050494927097
213,1.8108140897584555
214,1.7170435087479674
215,-0.9598820075125293
216,0.4526271629216116
217,-0.36580050494927097
218,-0.13532626044751025
219,-0.35482611571942035
220,-0.9598820075125293
221,-0.9598820075125293
222,1.7930345963111978
223,-0.15750483350337474
224,-0.854824419542319
225,1.0527035213440592
226,-0.9598820075125293
227,-0.9598820075125293
228,-0.9598820075125293
229,0.9030858179646718
230,0.47671036184424326
231,0.3229802333649898
232,-0.9598820075125293
233,-0.9598820075125293
234,0.21063137696646425
235,0.7308007380869311
236,0.4042322518673329
237,1.7948456612873798
238,-0.9598820075125293
239,1.280858544227899
240,1.8245425083890365
241,-0.9223603491778559
242,-0.9598820075125293
243,-0.9598820075125293
244,1.5371986866929732
245,1.4939531878229535
246,-0.9598820075125293
247,1.57114893058768
248,-0.4451828722706348
249,-0.9598820075125293
250,-0.9598820075125293
251,-0.258786544713693
252,0.2015773027558485
253,0.5712875738707758
254,0.4491316945243746
255,-0.9598820075125293
256,1.726008133246387
257,-0.9598820075125293
258,-0.4451828722706348
259,-0.1880411529047642
260,-0.903907248446298
261,0.8374137498329615
262,-0.36580050494927097
263,-0.9598820075125293
264,-0.36580050494927097
265,-0.9598820075125293
266,-0.9598820075125293
267,0.6154692675983403
268,-0.5438309946959591
269,1.74911186362036
270,1.8735306270958672
271,-0.5113784217034915
272,1.2138052660472227
273,-0.9598820075125293
274,-0.9598820075125293
275,0.3893767617604005
276,1.5912965886864199
277,1.6720056907660787
278,-0.9598820075125293
279,-0.36580050494927097
280,0.9823705018685072
281,-0.5643936588916402
282,-0.41821304774374174
283,-0.9598820075125293
284,-0.9598820075125293
285,-0.8145955357803178
286,-0.9598820075125293
287,0.3446226450800839
288,1.6169580174665854
289,0.5936865313875574
290,-0.9598820075125293
291,-0.9598820075125293
292,-0.9598820075125293
293,-0.9598820075125293
294,0.4613051601436465
295,1.2623688028465605
296,-0.9598820075125293
297,-0.7465160786428124
298,1.4961799880222857
299,-0.9598820075125293
300,-0.9598820075125293
301,-0.9598820075125293
302,1.3463694493547342
303,0.869115730721918
304,1.3239548704171331
305,0.9906925758052298
306,-0.9598820075125293
307,1.5339851467345433
308,-0.9598820075125293
309,1.1848052494295607
310,-0.9598820075125293
311,-0.9598820075125293
312,-0.0050737828108744585
313,-0.9598820075125293
314,-0.9598820075125293
315,-0.9223603491778559
316,-0.9598820075125293
317,1.7842251250416772
318,-0.36580050494927097
319,-0.6263062260047593
320,-0.9598820075125293
321,-0.9598820075125293
322,1.7029827781098619
323,0.12451675682307355
324,0.6653726400796004
325,-0.9598820075125293
326,1.5469424227181638
327,-0.9598820075125293
328,1.366830373552697
329,1.7712498891927249
330,-0.9598820075125293
331,-0.9598820075125293
332,-0.9598820075125293
333,-0.7450020703246677
334,-0.3153352216688961
335,-0.6011893594179376
336,0.19358872093966875
337,1.7003232710545895
338,-0.9598820075125293
339,-0.36580050494927097
340,-0.36580050494927097
341,-0.9598820075125293
342,-0.7244548595550695
343,1.8400386967043234
344,-0.1417937602203418
345,-0.7026993263185031
346,-0.9598820075125293
347,0.2482325336719722
348,-0.9598820075125293
349,-0.9170673476562411
350,1.8873697328090506
351,1.672563156304375
352,-0.6706262416318588
353,0.46647074047885545
354,-0.9514720006167761
355,1.286487536228962
356,0.6338674787791014
357,-0.9598820075125293
358,-0.9598820075125293
359,0.04023568820195976
360,-0.47268045831057337
361,1.2693489245384513
362,1.7153659518655813
363,0.3893767617604005
364,1.8566155524534493
365,1.207323635265908
366,-0.07520696336673467
367,-0.8568620099968198
368,-0.011696431075053143
369,0.8986631591904944
370,-0.8145955357803178
371,-0.9598820075125293
372,-0.9598820075125293
373,-0.9598820075125293
374,1.4910295766029031
375,-0.1746508978766188
376,-0.18953784488299977
377,-0.6186175117917091
378,-0.00893234732729178
379,-0.9598820075125293
380,0.5833118527431562
381,0.2633136393467635
382,-0.36580050494927097
383,-0.46476930602816036
384,0.3647096293892518
385,-0.9598820075125293
386,-0.9598820075125293
387,-0.9170673476562411
388,-0.9598820075125293
389,-0.9598820075125293
390,-0.9598820075125293
391,0.06584538088127279
392,-0.36580050494927097
393,-0.9598820075125293
394,-0.9472825026212974
395,-0.1526492699847357
396,0.7295730749023359
397,-0.9598820075125293
398,-0.9598820075125293
399,1.389944804781398
400,0.81447603093736
401,1.3381763867662693
402,-0.9598820075125293
403,-0.9598820075125293
404,-0.9598820075125293
405,0.13345311177106448
406,-0.10979418346769072
407,-0.9598820075125293
408,1.5041483464859626
409,-0.9598820075125293
410,-0.2701302911847263
411,1.0772856336562149
412,-0.9598820075125293
413,-0.9598820075125293
414,-0.9598820075125293
415,-0.9598820075125293
416,0.6082753414689122
417,0.9030858179646718
418,-0.5648163113465748
419,-0.9598820075125293
420,-0.9598820075125293
421,-0.33673135984436303
422,0.4647522928156746
423,-0.9598820075125293
424,-0.9598820075125293
425,-0.9598820075125293
426,-0.9598820075125293
427,0.6324676956878066
428,-0.9598820075125293
429,-0.9598820075125293
430,1.432390431290244
431,-0.9598820075125293
432,-0.9598820075125293
433,-0.9598820075125293
434,-0.9598820075125293
435,-0.9598820075125293
436,-0.4819661219493986
437,-0.7465160786428124
438,-0.9598820075125293
439,-0.9598820075125293
440,-0.9436996950989848
441,-0.9598820075125293
442,1.1676062013132058
443,-0.32777459679830406
444,-0.7801944313954279
445,1.428834263793325
446,0.9528258581335514
447,-0.6812435423005879
448,-0.9598820075125293
449,-0.6721385266184706
450,1.2348830475697066
451,0.6943177482394295
452,-0.9598820075125293
453,-0.4926528185369737
454,0.3254342762916259
455,-0.9598820075125293
456,-0.9598820075125293
457,0.029077557021274878
458,1.3990380229086001
459,1.6874791824300532
460,1.1397136489055726
461,1.1308235943761094
462,1.3805426429957384
463,-0.9598820075125293
464,-0.35300566996976096
465,-0.9598820075125293
466,-0.9598820075125293
467,-0.9598820075125293
468,-0.18100931410892487
469,-0.9598820075125293
470,1.0652241560066322
471,-0.9598820075125293
472,-0.9598820075125293
473,-0.9598820075125293
474,-0.7135392567664341
475,1.5422366172329307
476,-0.9598820075125293
477,-0.9598820075125293
478,0.5606168954822157
479,0.03174433346970212
480,-0.9598820075125293
481,-0.9598820075125293
482,-0.9598820075125293
483,1.3985709045042787
484,-0.3005601585867715
485,-0.36580050494927097
486,-0.9598820075125293
487,-0.9598820075125293
488,-0.36580050494927097
489,1.5549022290755652
490,1.6067980636033372
491,1.3651083058588143
492,1.338549592229479
493,1.1493317586253682
494,0.9334688266683023
495,-0.3153352216688961
496,0.7144231669987071
497,-0.36580050494927097
498,-0.9598820075125293
499,-0.9598820075125293
500,0.10142757938044855
501,0.013394403105826064
502,1.872846904387336
503,1.2497960007292621
504,0.6720508712081608
505,-0.9598820075125293
506,1.4616578640319728
507,-0.214111872868832
508,-0.07095324337598063
509,1.22921650939475
510,1.5252628026725583
511,-0.9598820075125293
512,1.2945682121011526
513,-0.9598820075125293
514,1.0898300826914065
515,-0.9598820075125293
516,-0.36580050494927097
517,-0.36580050494927097
518,1.11986780302282
519,1.11986780302282
520,0.3092556588248062
521,-0.9598820075125293
522,-0.9598820075125293
523,-0.5770195422049704
524,1.1931778146927652
525,-0.8960604737706388
526,0.10392522109339283
527,-0.9598820075125293
528,-0.7465160786428124
529,1.7363956279947055
530,-0.9598820075125293
531,1.933170299648115
532,-0.649609272678646
533,-0.9598820075125293
534,1.4291165624932967
535,1.7378699399354054
536,-0.47665261659918773
537,0.9443785061468276
538,0.27816774322094917
539,-0.9598820075125293
540,0.989777761489574
541,-0.12036738200568
542,-0.9598820075125293
543,1.4492897287916784
544,0.9906925758052298
545,-0.8735971265435499
546,-0.36580050494927097
547,-0.9598820075125293
548,-0.9598820075125293
549,-0.6098781650984305
550,-0.36580050494927097
551,0.9129207232048062
552,-0.19704818734735358
553,0.35114965864529474
554,-0.36580050494927097
555,-0.9598820075125293
556,1.4354997066294115
557,1.6770417835769922
558,-0.9598820075125293
559,0.9783704203973065
560,-0.9598820075125293
561,-0.25720630777219206
562,-0.9598820075125293
563,1.7608915371677227
564,-0.7801944313954279
565,-0.9598820075125293
566,-0.8145955357803178
567,0.6158272286718297
568,0.4885045962414912
569,-0.9598820075125293
570,-0.9598820075125293
571,1.0031455631931183
572,0.34232741791737936
573,-0.9598820075125293
574,-0.8497414483136773
575,-0.9598820075125293
576,-0.7704992380755626
577,-0.9598820075125293
578,0.14151243133966637
579,-0.36580050494927097
580,0.10142757938044855
581,-0.9598820075125293
582,-0.821564412666706
583,-0.9598820075125293
584,1.2010078503173218
585,1.8185120275765068
586,0.3893767617604005
587,-0.6406897322376199
588,1.645767941567484
589,0.42786240069524584
590,-0.9598820075125293
591,-0.9598820075125293
592,0.17858627122270204
593,1.305572941705129
594,1.661418264888436
595,-0.4030332015131093
596,1.3894025003492698
597,-0.9598820075125293
598,-0.9598820075125293
599,1.5549022290755652
600,-0.9598820075125293
601,-0.9598820075125293
602,-0.8576550871357923
603,-0.6309382977776484
604,-0.9598820075125293
605,-0.9598820075125293
606,-0.36580050494927097
607,1.4805335629694747
608,1.4678898609964204
609,-0.4451828722706348
610,0.5141431720152617
611,1.0329024021827835
612,-0.1746508978766188
613,1.4447773755526911
614,0.09557725210351498
615,1.312640208742592
616,1.9335057802026476
617,-0.9598820075125293
618,1.3355528299804942
619,0.8783577764958425
620,0.9260339167785744
621,-0.9598820075125293
622,-0.1938239710197707
623,0.5758178380084316
624,0.6082753414689122
625,-0.861626203074261
626,-0.9598820075125293
627,1.11986780302282
628,1.4142724433753404
629,-0.9598820075125293
630,-0.5683431282804219
631,-0.9598820075125293
632,0.4438622442251239
633,1.2311962667858185
634,0.5213273958401604
635,-0.36580050494927097
636,-0.9598820075125293
637,1.3865030003725822
638,-0.9598820075125293
639,1.5280106237522626
640,-0.9598820075125293
641,-0.799215535306812
642,-0.7973032811553264
643,0.965773356527508
644,-0.9490767397726478
645,1.25377139529155
646,-0.8245602381307778
647,-0.36580050494927097
648,-0.9598820075125293
649,-0.9598820075125293
650,-0.8345862630265323
651,-0.6973075074383513
652,-0.9598820075125293
653,1.079627303130543
654,-0.9598820075125293
655,-0.9598820075125293
656,1.2670961582712774
657,-0.9598820075125293
658,-0.9598820075125293
659,-0.36580050494927097
660,-0.9598820075125293
661,-0.9598820075125293
662,-0.6904025489431894
663,1.7507968734139872
664,-0.9598820075125293
665,1.0051280609963493
666,-0.1820722064448568
667,-0.9598820075125293
668,-0.36580050494927097
669,1.806689608152719
670,-0.9598820075125293
671,1.7753651287400354
672,-0.9598820075125293
673,-0.9598820075125293
674,-0.38304982962181927
675,-0.02842167655063194
676,0.11014417633165294
677,0.08378128530363198
678,-0.12036738200568
679,1.4330408975938589
680,-0.27184042350985194
681,-0.7801944313954279
682,-0.8676008387904396
683,-0.6274078148729496
684,-0.9598820075125293
685,1.2196824476177714
686,1.6208988358412169
687,-0.9598820075125293
688,-0.33673135984436303
689,-0.6392082106822748
690,0.2482325336719722
691,1.7704130434383023
692,0.18090856341877976
693,-0.2198512420735338
694,-0.9598820075125293
695,-0.9598820075125293
696,0.2547239732983195
697,-0.9598820075125293
698,1.1040988885598624
699,-0.5058781240238853
700,0.712160622460576
701,-0.9598820075125293
702,-0.7915800888204351
703,-0.9598820075125293
704,0.8914074950889306
705,-0.16060470701446194
706,0.9414929481765143
707,-0.9598820075125293
708,-0.36580050494927097
709,-0.9598820075125293
710,-0.9598820075125293
711,-0.35159146188852325
712,0.31737922985171624
713,-0.9598820075125293
714,-0.36580050494927097
715,-0.9598820075125293
716,0.7951993470777456
717,1.5592694973012389
718,-0.9598820075125293
719,-0.9598820075125293
720,-0.5849136164594066
721,-0.9598820075125293
722,1.2911336567537213
723,-0.36580050494927097
724,1.6850232386178325
725,1.608417373147631
726,1.5578375280964996
727,1.881133949722198
728,1.1954049484826412
729,0.8979229268358228
730,1.170266328591783
731,0.004788896453795417
732,1.073405010180487
733,-0.3621324935237369
734,-0.8947562492851533
735,0.5050755205790942
736,-0.9598820075125293
737,-0.9598820075125293
738,1.4503412363437471
739,-0.36580050494927097
740,0.05676672487384131
741,-0.9598820075125293
742,0.3290369078307994
743,-0.9598820075125293
744,0.9716867438930045
745,-0.16517375800539974
746,1.4825261160558145
747,-0.36580050494927097
748,1.0878060740589912
749,-0.8145955357803185
750,1.7468323392724896
751,0.010231527696038419
752,-0.9598820075125293
753,1.8455621524188512
754,0.10890325012961083
755,-0.9598820075125293
756,-0.9598820075125293
757,-0.9598820075125293
758,-0.903907248446298
759,1.4842139749100232
760,1.9056211671627572
761,-0.9598820075125293
762,0.6257837487393985
763,1.904871324235162
764,-0.9598820075125293
765,0.45610872413087916
766,-0.9598820075125293
767,-0.12133317332264369
768,-0.9598820075125293
769,1.4772191156866556
770,-0.36580050494927097
771,-0.9598820075125293
772,-0.9598820075125293
773,0.3265274274226258
774,-0.2083983496276862
775,-0.9598820075125293
776,-0.6186175117917091
777,-0.9598820075125293
778,1.7581672512012425
779,-0.9598820075125293
780,1.0778800244386921
781,-0.6362494941335353
782,-0.7680845987871273
783,1.920533430749548
784,1.8882576658969659
785,-0.36580050494927097
786,-0.9598820075125293
787,1.2769128592217058
788,-0.9598820075125293
789,-0.9598820075125293
790,1.594927223567692
791,1.1415321945834884
792,0.24169849779022692
793,0.1358773392799766
794,-0.9598820075125293
795,-0.5389773269434481
796,0.8887550286011647
797,1.4402614458935892
798,-0.7244548595550695
799,0.3761767105319741
800,0.0867422669075766
801,1.5738752390031823
802,-0.4981485769292265
803,-0.9598820075125293
804,-0.36580050494927097
805,0.4526271629216116
806,-0.9598820075125293
807,1.5108300566641493
808,-0.36580050494927097
809,-0.9472825026212974
810,1.8069370198932213
811,1.5483184096806095
812,-0.8145955357803178
813,1.5222836326970917
814,-0.9598820075125293
815,-0.5027444941350965
816,-0.9598820075125293
817,-0.9598820075125293
818,-0.67668431367285
819,-0.9598820075125293
820,1.8668098354218847
821,-0.7135392567664341
822,0.2707687642569617
823,-0.9598820075125293
824,-0.3403308945415531
825,-0.6274078148729496
826,1.7674694358804466
827,1.779025687788201
828,1.4885299965304746
829,1.5127069182354755
830,0.5132407953273698
