,Particulate Microcystin (µg/L)
0,-0.9658930811708354
1,-0.9658930811708354
2,-0.8214459997577361
3,1.0121838748461296
4,-0.9658930811708354
5,-0.9658930811708354
6,-0.8869567252811857
7,1.273764404252339
8,1.6341710620848218
9,-0.7209239995692316
10,-0.9658930811708354
11,-0.9658930811708354
12,-0.9658930811708354
13,1.7454518106546457
14,1.7202680953146903
15,-0.9658930811708354
16,-0.9658930811708354
17,-0.9658930811708354
18,0.11267939837139652
19,-0.21615752279263262
20,1.1472995301896167
21,0.8128597786293686
22,-0.634815691047253
23,0.06041824641252395
24,1.6486549938110535
25,0.7703036657218587
26,0.3113693482410157
27,-0.9658930811708354
28,-0.5666105468925886
29,-0.9658930811708354
30,1.477427871120421
31,-0.6621114514825595
32,0.43391714255947716
33,-0.02428234683229848
34,-0.7372421412328959
35,-0.3746883216100402
36,-0.9658930811708354
37,1.2892815964408055
38,0.45138328109118475
39,1.6239111284416887
40,0.06559475932484943
41,-0.9658930811708354
42,-0.9658930811708354
43,-0.9409375767574291
44,-0.2657739508176781
45,-0.9658930811708354
46,0.2848181127214564
47,0.8534003591952246
48,-0.9658930811708354
49,-0.05089388804063066
50,1.365335743621837
51,-0.5480614376014807
52,-0.0985952045657062
53,-0.9658930811708354
54,1.590114590594032
55,-0.3746883216100402
56,-0.9658930811708354
57,0.9606299746980632
58,-0.9658930811708354
59,1.353965923918372
60,-0.3138589753759753
61,1.7624218517703232
62,-0.3746883216100402
63,-0.9658930811708354
64,-0.9658930811708354
65,-0.8363333567376837
66,-0.9658930811708354
67,1.7587318235363771
68,0.3032771943795697
69,-0.5666105468925886
70,-0.8018061253272872
71,-0.9658930811708354
72,1.5169489082076868
73,-0.5375663862662233
74,-0.9658930811708354
75,-0.3746883216100402
76,-0.9658930811708354
77,0.36806154429979426
78,-0.9658930811708354
79,1.1346596188528404
80,-0.9658930811708354
81,1.5017197371798292
82,-0.9658930811708354
83,-0.9658930811708354
84,-0.808530487296228
85,1.720280023651004
86,1.069909175492638
87,-0.3832551918267031
88,0.2617721741895467
89,1.325210643523204
90,-0.9658930811708354
91,1.7949798280115787
92,1.1346596188528404
93,0.14029142206927206
94,0.6148362515961465
95,-0.6264654534603875
96,-0.46936137911965964
97,-0.9658930811708354
98,-0.9658930811708354
99,-0.9658930811708354
100,0.44584291290474803
101,0.15686917795181385
102,-0.6264654534603875
103,1.9416294928698479
104,1.16763319768068
105,-0.9658930811708354
106,-0.9658930811708354
107,-0.9658930811708354
108,0.3978040336732806
109,0.9496189389407589
110,1.385718378065035
111,1.6224772053694856
112,-0.7872314390992825
113,0.7861993113422658
114,-0.9658930811708354
115,-0.9658930811708354
116,1.8675202840614502
117,0.4913955326023358
118,0.9635970030263455
119,0.9742587931329415
120,1.7353840653356416
121,-0.16217674389393144
122,-0.8388278453440802
123,1.1584487855750334
124,1.3436520499792355
125,1.0503497201311325
126,-0.9658930811708354
127,-0.3367931041989888
128,1.426371404953179
129,1.7929824235397278
130,0.4391933687322566
131,-0.3637523667525172
132,-0.9658930811708354
133,1.5248291660608535
134,-0.9658930811708354
135,1.741171703632207
136,0.3979225031080418
137,0.562324511667156
138,-0.9658930811708354
139,1.793017248745926
140,0.055912263204201895
141,-0.7101388863259618
142,-0.3138589753759753
143,0.022581897660044
144,-0.9658930811708354
145,-0.9658930811708354
146,1.67476162922218
147,1.207149512063808
148,-0.9658930811708354
149,1.6858560608533
150,1.5590505214900094
151,-0.9658930811708354
152,-0.9658930811708354
153,-0.0985952045657062
154,-0.9658930811708354
155,-0.3746883216100402
156,1.5349574632972487
157,-0.9658930811708354
158,0.36616267006329367
159,1.6877583535724552
160,-0.9658930811708354
161,0.3756182883470213
162,0.9455627674282838
163,0.414298859869083
164,-0.9658930811708354
165,0.0964388040941259
166,1.8335525413920435
167,-0.9658930811708354
168,-0.6048124539198519
169,-0.3493070210149392
170,-0.9658930811708354
171,-0.7395871869981285
172,-0.9658930811708354
173,-0.5729096250712518
174,-0.9658930811708354
175,-0.9285960537874
176,1.1282109876810655
177,-0.3746883216100402
178,-0.9024504007963077
179,0.3273513574855034
180,1.152026595375777
181,0.47862350571776996
182,1.4975459560990214
183,-0.9658930811708354
184,0.6926636632583145
185,-0.6062463174180706
186,-0.9658930811708354
187,-0.3243949575217556
188,-0.7317839088569694
189,-0.9658930811708354
190,1.917308128341778
191,-0.9658930811708354
192,-0.9658930811708354
193,-0.9658930811708354
194,-0.9658930811708354
195,-0.9658930811708354
196,-0.9471422195633541
197,0.24196751885975812
198,-0.3746883216100402
199,-0.6341180756605354
200,0.23817602217576794
201,-0.9658930811708354
202,-0.9658930811708354
203,-0.7209239995692316
204,0.1646724348687503
205,-0.43023959472785417
206,0.9086801858412811
207,0.6849373307326722
208,-0.6188514084782474
209,0.9464343158969581
210,-0.3746883216100402
211,-0.46154703575169775
212,-0.9658930811708354
213,-0.7537310635243372
214,-0.3746883216100402
215,-0.6573101844888888
216,1.4975459560990214
217,-0.9658930811708354
218,-0.9658930811708354
219,-0.9658930811708354
220,-0.3746883216100402
221,-0.9658930811708354
222,-0.9658930811708354
223,1.6127919571676688
224,0.5854922254908429
225,0.05848935428759968
226,-0.9102514422310322
227,-0.8642653873163679
228,0.0914543027326127
229,-0.9658930811708354
230,-0.9658930811708354
231,0.23817602217576794
232,-0.9658930811708354
233,0.0003761216761775588
234,0.5715218239813477
235,1.3785102313621507
236,-0.9658930811708354
237,1.6614129158460995
238,-0.904180827505016
239,-0.7737467735065048
240,0.6419007552374119
241,1.6880159041604164
242,-0.9658930811708354
243,-0.9658930811708354
244,1.1682957379447239
245,1.6160914042508057
246,-0.9658930811708354
247,-0.4460469074137215
248,1.0035870046651345
249,-0.3746883216100402
250,1.8145756044521295
251,1.1532009033787345
252,1.3731677349488338
253,-0.9658930811708354
254,-0.9658930811708354
255,1.5581888635452517
256,-0.9658930811708354
257,-0.04383172858949483
258,-0.9658930811708354
259,-0.396826720302358
260,-0.9658930811708354
261,1.584870775237413
262,0.5810599820395737
263,-0.9658930811708354
264,-0.7685333030243161
265,1.186008842667874
266,0.257523427922481
267,0.12345021435799668
268,1.0214107412229003
269,-0.11942201095289476
270,-0.9551530528969184
271,-0.9658930811708354
272,1.3271363841036903
273,1.8312695495959455
274,-0.3746883216100402
275,-0.3746883216100402
276,-0.821445999757737
277,-0.5171687462777835
278,-0.3746883216100402
279,-0.9658930811708354
280,-0.9658930811708354
281,-0.3992466407069978
282,1.2530797010862598
283,0.17780561033475303
284,-0.3746883216100402
285,-0.09630320196596821
286,0.06618481902865828
287,-0.5666105468925886
288,0.8082805053081434
289,1.552241344295839
290,-0.9658930811708354
291,-0.4537756561294847
292,1.6125921910978864
293,0.07382697969607316
294,-0.9658930811708354
295,-0.38110842971702086
296,-0.9658930811708354
297,0.6186733549510725
298,0.9818006471713107
299,-0.9658930811708354
300,-0.018756834514355267
301,-0.8563964380355589
302,-0.9409375767574291
303,-0.9658930811708354
304,-0.36193824052845397
305,1.9230054410511621
306,-0.9658930811708354
307,1.4582823681312824
308,0.9028539071161522
309,-0.9658930811708354
310,-0.9658930811708354
311,0.9993293798434045
312,-0.9658930811708354
313,-0.6842534256628968
314,-0.9658930811708354
315,-0.9658930811708354
316,0.6572447673704477
317,-0.9658930811708354
318,1.4880776997362333
319,-0.9658930811708354
320,-0.9658930811708354
321,-0.9658930811708354
322,-0.9658930811708354
323,1.8971139656239207
324,-0.9658930811708354
325,0.32258480908678117
326,-0.3746883216100402
327,-0.9658930811708354
328,0.7394782999464392
