,Particulate Microcystin (µg/L)
0,-0.9512802930799297
1,-0.9512802930799297
2,-0.9512802930799297
3,0.5865707833299147
4,1.5602249135653512
5,1.5767592817826543
6,0.6039555706392102
7,1.3286055563037513
8,1.2100373098710326
9,0.19145054759655605
10,0.8075608697924204
11,0.7605831841767264
12,0.28610405193811644
13,0.3436276800220125
14,-0.13363671715620296
15,-0.4251340789088968
16,-0.4838558891646167
17,-0.8630854654753471
18,-0.9512802930799297
19,-0.9512802930799297
20,-0.9512802930799297
21,-0.9512802930799297
22,-0.9512802930799297
23,-0.9512802930799297
24,-0.9512802930799297
25,-0.13663198606806293
26,1.001550611607786
27,1.3235118487418316
28,1.2310411509359815
29,0.8006484415096603
30,0.1740099608510658
31,-0.261178875900657
32,-0.8166326008535137
33,-0.7662256951573518
34,-0.8787751511219004
35,-0.9043084041083108
36,-0.8611347858450679
37,-0.9486359257077723
38,-0.9512802930799297
39,-0.38813939958327165
40,-0.38813939958327165
41,-0.38813939958327165
42,-0.38813939958327165
43,-0.38813939958327165
44,-0.9512802930799297
45,-0.9512802930799297
46,-0.9512802930799297
47,-0.9512802930799297
48,-0.9512802930799297
49,-0.9512802930799297
50,-0.9512802930799297
51,-0.7358079381129901
52,-0.32748381763325374
53,0.1252148725108353
54,0.15337751283177647
55,0.7116514396145532
56,1.2573974992357795
57,1.5383525599017986
58,1.5922368348346647
59,0.6574709176249605
60,0.27334850562387203
61,0.022976647198452452
62,-0.8050908206960197
63,-0.8160230647407349
64,-0.9512802930799297
65,-0.9512802930799297
66,-0.9512802930799297
67,-0.9512802930799297
68,-0.9512802930799297
69,-0.9512802930799297
70,-0.9512802930799297
71,-0.11877110431057929
72,0.0938327003030242
73,-0.8586301880180249
74,-0.29305924547193146
75,0.35217198948046824
76,0.559936389348176
77,0.5094158989553734
78,0.21406625989134268
79,0.13114481193706745
80,0.16505441681634314
81,-0.29160398361961054
82,-0.9512802930799297
83,-0.9512802930799297
84,-0.9512802930799297
85,-0.9512802930799297
86,-0.9512802930799297
87,-0.9512802930799297
88,-0.9512802930799297
89,-0.9512802930799297
90,-0.9512802930799297
91,-0.9512802930799297
92,-0.9512802930799297
93,-0.5837351570728779
94,0.5862119315193114
95,1.2860800322185921
96,1.202086837105933
97,0.22707228376713312
98,0.28030844418773315
99,-0.019642480473770554
100,-0.4880339094097523
101,-0.8436829190466923
102,-0.7966392809432109
103,-0.9466553706149389
104,-0.9512802930799297
105,-0.9512802930799297
106,-0.06674123267374496
107,-0.005479929273039437
108,0.8582524740688504
109,1.3838060526212113
110,1.166617458490534
111,1.1200800331546203
112,1.0485469085797934
113,0.9463118465352099
114,0.24653167864769632
115,0.05612840172941447
116,0.38192322759528746
117,0.27266345416541127
118,-0.8174456754429608
119,-0.9512802930799297
120,1.7054503369477632
121,1.3086368913051476
122,1.4636865986934755
123,1.0180541990955214
124,1.0592352143867754
125,0.41997889967575575
126,0.880268964163344
127,0.8597123898360579
128,0.19479193155435431
129,0.3311452756534666
130,0.13939091549972057
131,-0.7996525581816427
132,-0.8093333958221957
133,-0.9512802930799297
134,-0.9512802930799297
135,-0.9512802930799297
136,-0.9512802930799297
137,-0.9512802930799297
138,-0.9512802930799297
139,-0.9512802930799297
140,0.16259842476480887
141,0.7188975209591641
142,1.4078358465127372
143,1.6526159712405601
144,1.283036314470342
145,0.04317938211266222
146,-0.4478183834289874
147,-0.7605655862057854
148,-0.38813939958327165
149,-0.4478183834289874
150,-0.6789341386274962
151,-0.4747593713152218
152,-0.9354760756049111
153,-0.9512802930799297
154,-0.9512802930799297
155,-0.9512802930799297
156,-0.9512802930799297
157,-0.9512802930799297
158,-0.9512802930799297
159,-0.9512802930799297
160,-0.9512802930799297
161,0.33017812972994476
162,1.2283332562684899
163,1.2221649146195595
164,1.0605981487260543
165,1.2010824175619894
166,1.0210008195908589
167,1.6184606633687153
168,1.7680464336455899
169,1.5511833006338365
170,-0.3067206732977802
171,-0.05828908864761689
172,0.11655684524413543
173,-0.05706159648805347
174,-0.9512802930799297
175,-0.9512802930799297
176,-0.9512802930799297
177,-0.9512802930799297
178,-0.9512802930799297
179,-0.9512802930799297
180,-0.8889411021089737
181,-0.02236021501294731
182,0.4739340190708578
183,0.5172739356002017
184,0.9116492516009831
185,1.126736463592406
186,1.5488937610174323
187,1.6815160395184843
188,1.5289633850246098
189,1.099486244061074
190,-0.3769757147200245
191,-0.7082468083505812
192,-0.8586301880180249
193,-0.9512802930799297
194,-0.9512802930799297
195,-0.9512802930799297
196,-0.9512802930799297
197,-0.9512802930799297
198,-0.9512802930799297
199,-0.9512802930799297
200,-0.9512802930799297
201,-0.9512802930799297
202,-0.7709580169812691
203,0.33307656823753373
204,1.208557995303713
205,1.5114498604843327
206,1.5510205522500182
207,1.4018805728878438
208,1.0175615019317548
209,0.0200104120776903
210,-0.9512802930799297
211,-0.9512802930799297
212,-0.9512802930799297
213,-0.9512802930799297
214,-0.9512802930799297
