,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3994514219373628,-1.5424927772103243,-0.24258798552814423,0.7069946257355897,0.5482770138403383,-0.7305558998606029,-0.700958335906996,0.8746547970940733,-0.5531093649331428,-0.2964446215846424,-0.17546518592054614,0.14951936595717094,0.8176771155132043,-2.120443139532033,-2.581002325692533,-0.6581224859689556,-1.456458756466253,0.5442072456296596,0.7731247151315095,-0.8616600430717036,-0.9694311954556599,0.6433295545098081,1.0633518113279967,-0.8849342907654573,-0.07516068780629062,-1.3247520427432868,-1.1183108798555383,-1.553042085954138,-1.650776602706969,-1.432523015439215,-1.2203291029518257,-1.8070008757887939,-1.8747677591355567
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.13509696728108686,0.4043653035917379,-0.46827964931726934,-0.09025719944937823,0.24273221332824388,-0.034645273535856565,0.8291536990941951,0.8645827783590411,1.4295225875151456,-0.468844058086554,-0.4934578683544457,-1.0604593903278496,-0.9186711192218703,0.8113201413799312,0.7584048746668945,1.2426062685385226,1.1154932929902528,0.9677908879076306,0.21178354441854652,-1.0121173077479568,-1.0307037833602002,0.2763569372167162,-0.2747956589884712,0.4328022382823181,0.32922459840004925,-0.23684750889369713,0.15477620535668146,-0.6372378291032251,-0.8621366113253656,0.02488830281671375,0.9290235245663362,0.48981150011516666,0.3030977349360634
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0019106570590421373,-1.1593185870815592,-0.5042078797595615,-0.92077875336783,1.059140840162828,-1.101670078096861,-0.4924907171497033,0.972429969739128,1.3570953355534974,-0.11754973570830504,0.23600315015716092,0.7823190588661438,1.2271093030270965,-0.7223282167308112,-0.5228295743648909,-1.8328250892129359,-0.24780804316378238,-0.7004310800346033,-1.7256819835331403,-2.0988301362790858,-1.512198531867022,-0.626754287482807,-0.6395229524513208,-0.47652730944568106,-1.0925713609173437,-1.3928557240736845,-1.2145495599151024,-0.9781023345194664,-1.357174302001378,-1.574792530108965,-0.8909879875363016,-0.1746174730302529,-1.031504777177826
3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.143640859893455,-0.7203897756644941,0.03541225323259027,0.008370821022160193,0.6975899426835825,1.076757036392232,0.8821158647269569,-0.6361219880986437,0.051924423547937026,1.3470466409803543,1.4689807161539064,0.20765746654292527,0.44707380037307903,-0.4693128340119991,-0.994294832864214,-1.815778085455619,-0.04263868714798134,1.255103948162511,1.573653278131624,1.0019149268431735,0.8570412169956848,1.5883506870521447,2.1783516175536204,0.8419147247136245,0.4056242659744036,1.6028042775673763,1.738150024675753,1.3652936097014179,1.0768656176133693,1.0803772043086737,0.6142082084377252,0.8341408324520733,0.7035726845421173
4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7884359079005262,-0.43474915112937385,0.7724437389027159,1.0384616291397895,1.0733010223292174,1.5352888872903814,1.0058732882104167,-0.10275099627984449,-0.6009828142266807,0.49419409003839243,0.09992650570752745,-0.09807596661535527,-0.48208427846688934,-0.5612858499916122,-1.166768533628687,-1.0640524748453788,-0.5793694362398059,-0.8168194639300017,0.23199522188506724,0.3000331644237724,0.9603780572936252,0.08668678684713778,0.16061631037545204,0.4666577982534129,0.6092307771130677,0.43974122362642065,0.7786990363788847,0.6689525204344592,0.9315251711282464,1.110962214711571,0.8939572477119601,1.0479536757762222,0.5294692388986889
5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.0979561050047755,0.8043103061000516,-1.6364393472260121,-1.0434449211947652,0.7696175072897984,0.2678503769052014,1.3334321153335562,0.874563735799796,1.4213110627341767,-1.430189721466399,-1.6124840685749102,-1.9641775495138503,-2.0148064851220115,0.8050326457460725,1.0006669701339295,1.833204330239488,1.47830459266053,-0.4393871452758181,-0.24570459259797164,-0.9134654918469439,-0.5817414055904486,0.8498881745751771,0.7949351233250143,0.20983349269341162,0.7910469156075621,0.13685435073037347,-0.004644697269577052,-0.3255741148451568,-0.6061581596284997,1.5081977868786238,1.647952664465922,1.6292493291186247,0.5276007482485093
6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.48524310959227734,0.19789550085278956,-1.058405539039534,0.14998310249305852,0.9303609378102863,1.1754860717463136,1.9610833544569166,-0.12136212690781772,-0.6173105178023833,0.9298258250719326,0.12383181182742826,-0.5634495018585183,-0.43327546345384543,-0.02733722381361328,-0.19506557178872325,-0.18240409895372744,-0.260924342912652,0.04874807769187839,0.5378034967781734,0.6177522913257315,0.5414802969285153,0.521972704005077,0.4673794567479413,0.6842909027703512,0.5839856993341899,0.6693246222988034,0.8658824585887077,1.1451033941981634,1.018382666397615,1.317008893784871,0.8585302410730997,1.612088592800378,1.58738633882
7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.1923256475734636,0.5652737823385636,1.0942959689489906,-0.2810415813303273,-1.7056228024499265,-0.2475218687791154,-0.8671484507334353,-1.566034625582491,-1.2179413258297043,-1.1897026157599209,-1.3009814109640898,-0.9103774238522317,0.432329674349339,1.0218858475828925,0.5691952248188951,-1.6056718330759807,-2.065069168264245,-0.34766164361673135,1.0196154823304953,1.350663360315636,0.03970915748634339,-2.0963918516061857,-0.07708898742795864,0.9609337933468624,-1.3297955168998121,-0.6543972691240648,-0.7813974414094043,-1.061901621079422,-1.685230934416903,-1.0192074789672447,-0.9703045012838204,-1.4534799014585047,-2.042361737424295
8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0903601170945152,0.3855953215245606,-0.32190171085985625,-0.8493471339029434,-0.5631812030275435,-0.6999963787321838,-0.5502924121202223,-0.11828276446380367,-0.6335490901904689,1.2988875307612202,1.5855129626456554,1.1350526392341385,0.009042773281925319,-0.5083745312995501,-2.0239295563566877,-1.1121493824043764,0.9487151206073231,-0.7831891104546518,-0.7833209992366519,0.7075233274097807,1.1823311554936329,-1.2406744352166934,-0.36213585988988045,0.9162658431450794,0.21505841463749026,-0.43062307195580407,0.19526585630712978,0.8299539126101843,0.6131101277338709,-0.3437399799607976,0.3176072387180068,-0.12076722765257071,0.07203779538592078
9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6108334319040618,-0.25619368069545856,-0.03692920684844496,0.2484920278984935,0.6964923583825999,-1.3835596026696233,-1.611168617470477,1.9365706927390813,0.06419718669902139,0.8044323331948926,0.962016408868472,1.5679580718744006,1.7717783145192272,-0.07035638136073723,-0.5001170317061908,-0.4232860868357314,-0.8992527370562321,0.1709623834349601,-0.5009484309425825,-1.1181105771061186,-0.9453634237771301,0.8593354794797603,0.2538406741529143,-0.003726659646688504,0.6780261172098301,-1.3834897864217923,-1.4284897890226458,-1.5402824445869303,-1.2638029344459083,-1.609477838507468,-1.6727092860489985,-1.7971628270422046,-1.0635259289602081
