,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.6254268723986287,-0.8900707100152305,2.0367713886178542,1.9795090205194994,1.4665867689986913,1.3659558491201962,-0.3254503343295414,-1.652637780236073,-1.4872127487577445,-1.275374495835727,-1.2756365276594819,-1.183895243836419,-1.0424309535858431,-1.27568151501915,-1.2693754127892483,-1.336103556188223,-1.3787526192302173,1.8606473194942323,1.8359824032693397,1.7904394707486653,1.7452852468741062,1.3164038868725023,1.2687710612841052,1.1847637656840229,1.0951652292867118,1.1527906384066586,1.064222211037324,0.9058919297273045,0.7598662757243031,-0.556786621958854,-0.6482984278340784,-0.8867571449345099,-1.148249219143035
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0275386727964013,-0.06273440130634649,0.1235979836620925,-0.6982048025615593,-0.20600169219617304,0.9601473026008681,0.7601380669479171,0.888109038261283,-0.5204821115449668,-1.285130969279065,-1.2853575971746483,-1.1935589650506688,-1.0521333091749987,-0.27943149400544237,-0.2984325279733607,-0.35885340120425085,-0.4340640937818245,-0.8875797671436426,-0.8739089043867145,-0.8864587230501026,-0.9080830520495571,-0.6308259216291707,-0.6443108223814302,-0.6974155476229231,-0.8238539637635807,0.8744610372534345,0.7715020081424386,0.5814238435934395,0.40616430392847774,0.6317604944904911,0.542139950093771,0.35950428952384117,0.17566650563637076
2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4726404425466572,-0.9463956327804955,-0.07789824795465619,0.5956563351196662,0.9045576511160464,1.1227191320113528,1.5565382922377207,-0.6029733389667521,0.08888430047842194,0.4795696537678,-0.48582887898573013,-1.0279450752840076,-0.9009041531813139,-0.5275690699762925,-0.2378177279874267,-0.09006846325431264,-0.1666197786569572,-0.21034191318155235,0.9963877695076028,0.3986318031532168,0.13322784639596483,0.2363257470679332,1.189937943364096,0.5000299340620713,0.17678881062634408,0.6779097460304426,1.4975574479520501,0.5766250132469953,0.08764066599968559,1.4544056888383452,1.0935251246968583,0.28103105802114986,-0.014526368123658035
3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9402920970856545,-0.8703204124222146,-0.7449945331572645,-0.28526566201611636,-0.16591358191971972,-0.5036910602482462,-0.09123161308361516,0.8615143594043622,1.4301020227069887,1.210374750182662,0.8440962638196997,0.532068088854624,0.7459784179774455,0.5660793750260684,0.5492067891336329,-0.6535997358345057,-0.08523872065976787,-0.7907537255210967,-1.5171806366909972,-1.8715447780216923,-1.1776373879517423,-1.0248996757750475,-0.8240653122349686,0.3770722102477586,0.7420552806084986,-0.42516215023265763,-0.3411436073060344,-0.3340668006806118,0.11428382593874925,0.3291605551954629,0.5685075182063184,0.7849981841514186,1.4934548823528384
4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6274431655182672,0.9064383038205246,-1.969185740460715,-1.156715623339962,0.3999213958012947,-0.20307128055288085,1.1416183103304531,0.8640194096311815,1.4383682598258642,0.6106950370884653,0.4916369007559813,-0.18219398450481208,-0.2214906327155699,1.1413277891017914,1.0491914088741543,1.1853196811338718,1.0389523302664372,-1.383155303918512,-1.5184879096819324,-1.6559787248569677,-1.4381942346109795,-0.1287026902785065,0.21524841342944423,0.811390429899371,0.06313680284515742,-0.2505165362090602,-0.3167681083683769,-0.5813893983657055,-0.6858126527066035,1.1120286188429054,0.828856108914561,0.23733035658099155,-0.37219230044372004
5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5335772567688077,0.02296908912852872,1.0056046528418454,0.4279691417479456,-1.5391292922479678,-0.8010777324434866,-1.174820738787202,-0.12315880982960664,-0.6062816774046873,-0.9017782006561187,-0.9358629363098613,1.2590738711147458,0.5890700013155923,-0.3927726300528197,-0.24249622504814844,0.009616969841523519,-0.9420795689410306,0.8258607295520165,0.5885107060847228,0.18572888597599552,-0.27538203113204557,-0.27932347631803345,-1.394232099068293,-1.4718602926978166,-0.5373505055663514,-0.8527936655454049,-1.2019800461710464,-1.4882742109066305,-1.6943516463414527,-1.0342034610313928,-1.4560457044625656,-1.7438141890437107,-2.022731118410238
6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9287924662363355,1.1737256645793284,0.38696149830224535,-0.036810578158617144,-1.4430953245745803,-1.1335560716269777,-1.2911931998032697,1.9273400860201941,0.06208858643954483,0.8452925362073386,0.8045543829746384,1.2148565731894265,1.2231594588453567,1.808688144870734,1.1559021866970214,0.9285402405490609,0.8115920789358614,-0.48024640149908726,-0.008924902877616549,0.8540748233854477,0.7942273234315557,-1.384339062533572,-1.420692667639409,-1.3354292282420053,-1.4940436244070299,0.11953110018650652,0.27748808246376827,0.8208921240272145,0.6661886109493147,0.006014502874922837,-0.34639898767980826,-0.31712416859801257,-0.5564835403334858
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7677976343458607,-0.8132639971535055,0.0061997001097596266,-1.1769266123204682,-0.7945522021952194,-1.0537247127693519,-1.0648154668866048,-0.1295675239626388,-0.6566869460318688,1.0766732761591016,1.3437888647312617,1.5527842904800107,1.1105038311936477,-0.7580168594658797,-0.0036223977343565928,-1.5944193041919168,0.15578990097053752,-0.9110380451707316,-0.7985793535133409,-0.37511631997705996,0.40101519236538835,-0.7057378544146393,-0.8206598604022829,-0.22871277143055668,0.4435413367335016,-0.7464501793305253,-0.711212563104938,0.1725965437297348,0.516965137061823,-0.6792164779206021,-0.614586280585817,0.33232349954044016,0.01251325544068045
8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.36587430688289696,1.1911991917553708,0.2253540105609174,-0.5752251947118382,-1.8041497417417627,-1.2333730638350457,-1.3897617737917258,1.9482345155721703,0.11183109287729211,0.6454033109227939,0.3402029444757226,0.9279831469393323,0.8152325668462286,-0.18465710721680004,-1.629459559075005,0.559500606379835,1.0169627403039756,-0.7551775766089118,-0.5780090428257213,-0.1579374796200905,-0.36069099711691877,-1.0854390033124832,-1.1306297115593524,-1.2293161447461984,-1.672396064132374,-1.049094846545362,-0.8546278010609186,-1.1619056823966865,-0.32324570700087785,-0.956047293929992,-0.7315787091909932,-1.3019303568818215,-0.8269795485829645
9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4994729145284033,-0.21417163683204787,0.0772665307688518,0.4990925288975981,0.35769635657487775,0.8447128145532056,0.6473381777686669,-0.11948066518329852,-0.6304887469454946,-0.241523273412629,-0.6443759850348462,-0.5655970586945891,-0.4349811290483553,-0.12939376373505135,-0.11276766115647745,-0.17598958121884306,-0.2572113027446821,0.5880063662577588,0.6431104912083635,0.6221002468401892,0.5631590557284315,0.6274026912738453,0.7494711144206108,0.6828152555597022,0.5919918849654899,1.152325537130136,1.2665287154152227,1.140045198709072,1.0220976851816808,1.2770569534116945,1.597869658891987,1.5915694350303815,1.5727824555720749
