,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
0,-0.109741592886721,-0.6995886974593807,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.14037195107089953,-0.7078897817134853,-0.8062024701936473,0.6190642372941181,-0.25569582916400596,-0.5820095749359413,0.7404053057937777,0.03518934007573199,-0.25517634772762887,0.9236529561748271,0.05931343085320115,-0.34849475040447364,0.1347509507552264,-0.19660664180194834,-0.4327953657548371,0.14306373533804367,0.2963347457922148,0.16056876294961647,7
1,-0.1129938969612029,-0.6403701844910961,1.3221300973745003,1.1381456172059765,0.6362492912929475,-1.689113186018565,0.8449440252444558,-1.1428976114145009,-0.6139993135064541,0.22095478864754947,0.30861090008700853,0.3161909887280654,0.6227633932516564,1.0789944966542608,0.19354094896913798,0.6504316015146285,1.1288345506681958,0.6174497379146946,0.11661794312973965,1.1252828994637354,0.6126958270918788,1.1740856111400817,1.1345582879473848,1.0029633370155657,0.8820542987144234,0.9375965304324484,9
2,-0.6189817610165319,0.10680745747457748,-0.14064034306082623,-0.2603089475721447,0.26816788937907177,0.551493910499753,0.6788123907649591,-3.517330073300564,1.283357681689882,1.0709073594273282,1.964146325399139,2.018126925836771,1.4494346757203376,2.073440728239622,1.610449491899994,1.3445568903415506,1.9039397371412277,1.020558639885278,0.16352453712699544,0.5707766683017171,1.6018490188215746,1.364573713683537,1.8799408910206872,0.5455259799939544,0.435901616749936,-0.09235447077655419,6
3,0.8726432071903225,-0.5403319589277178,1.4836232796606017,1.5335936013764575,1.030278451150858,-0.44936882649157134,-2.3331477916845844,-0.3404023465189096,-0.7401465965090503,-0.7582417745854134,-0.045373564467404634,-0.9322389622053839,-0.20169365319690624,-0.7297327420846008,-0.11788924493900362,0.2962431475554005,-0.47685184626586885,-0.8776728827024333,0.5509829996242048,0.17530842470166252,-0.43524707195670487,0.11365149509303875,0.07365275349234282,-0.03870723023992275,0.6052171080290794,0.6225759549483094,8
4,0.8575037724825965,1.4092519849096217,-0.8571123289460969,-0.02453419580471589,0.23403822409357047,-0.34945352776040806,-0.9701520110219408,0.11439256369209051,-0.8426329369117364,-1.1338917351350088,-0.43213059853552716,-0.7657293812838294,-2.194668373450264,-1.1062038138553911,-0.838126036446204,-1.4331579511686832,-1.2888372808717288,-0.673999310381423,-0.10761730808134132,-0.9759203406958489,-0.9871036792004075,-1.0326673008317073,-1.4033097072791496,-0.490521374978756,-0.2919537985666164,-0.9655007979212331,8
5,0.962298523987499,1.313698583130305,-1.6442088348271895,-0.788242874849786,-0.5933686310176792,0.5168015647511623,0.9405831426698901,0.6327693374064648,-0.9043675409515006,0.06859102785811952,-0.7278779466707302,-0.7241974453264853,-0.9414382746543083,-0.9316621891424745,0.099130085654067,-0.6813859430874909,-1.0614030980339095,0.2799770553597249,-1.2909077695658586,-1.7019686066703033,-0.7562459276258053,-0.9329885118752301,-1.4006563123679434,-0.317960715495668,-0.6951111601069375,-1.309894826445857,6
6,0.8490691510529402,1.4126383486435297,-1.648739912400075,-0.9679068344748136,-0.6964619793469385,0.9724339724091106,0.38794637220462896,-0.4888119220342624,-0.677470530262463,-1.669533431178576,-0.7569698714004686,0.13885466932205873,-1.480168780153756,-0.8025232610338997,0.6327016519228417,-1.6447630415327466,-0.8401367396019355,0.3493044941762264,-1.9104349982053803,-0.8260240344754136,-0.7748464747754982,-0.9500948748331196,-1.3444612225733854,-0.38877247611033594,-0.04677444671069478,-1.0045294638279625,4
7,0.8883096020954052,1.4338415369298667,-1.2529479908118764,-1.1939272257213487,-1.0814245625573684,-0.23277069582309937,-0.318171917207071,-0.37442273458248,0.6114864104636446,0.6151460270465842,0.6063960830380223,0.6719764956179827,0.6545577139198752,0.5971968676057261,0.955109706975207,0.9344537447443727,0.8680752000146275,0.9062098251317887,0.8428118443894809,0.7458712516728859,0.9765430920191255,0.772448358666598,0.6112264358656594,0.36120183852867604,0.14474582185228224,-0.06893711389887679,6
8,0.8685389578382544,1.4198071892888693,-0.7436688261475825,-0.6945748678977529,-0.5886791858008361,-0.11176529475118135,-0.19441178269741743,-0.25650802816943086,-1.4563211953043567,-1.3887032712646747,-1.3172719283234378,-0.8264795179976739,-0.8200363786993269,-0.8616523127668128,-1.0914088796853214,-1.053833402816647,-1.077950793917858,-0.09462254289545653,-0.12461445457178033,-0.23703899274655701,0.5618668047459981,0.3311808062699677,0.13497633433233572,1.694882252351516,1.7076106229482721,1.6972937619304296,10
9,-1.6557472823032633,-1.5736289632455671,0.9820005219853486,1.1604173445230441,1.8080676211191191,0.04150275757155832,0.20141220372061178,-0.8014881355201688,1.6800799638482085,1.2444041023495869,1.2905095222069685,-0.4317119889122764,-0.5701731251130608,0.029130104793603662,0.6012478736337533,-1.0030020806975553,-0.8137876886376947,0.7201780030339573,-0.24090508898821672,0.2315524777291292,-1.4493178575015866,-0.7390709063808231,0.9219560951208774,-1.711191218648832,-1.258271828737983,-0.24986996667206587,8
