,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
0,-0.09603503322872038,-0.6384461801938011,1.1027654575953458,1.330815005789001,1.1951100877920047,-0.6954714224503813,-1.6713726848029895,-0.32568138144278336,-1.0571103357866036,-0.8383752736261223,-0.46460307561382364,-1.026356913358854,-0.9805682059768636,-0.23620219691813965,-0.5457875165425617,-0.07254575474250659,0.4257608162739152,-0.9994725093343313,-0.32885045489612175,-0.12041555139274995,-0.21249207178002577,-0.1750511251440136,0.27051856395190954,0.3782801028060508,0.5169725424583219,0.7415496364049361,5
1,0.8564382830467152,1.4168394625622052,0.7433318792837167,0.6679106027576576,0.8988963553020919,-0.224909494338627,-0.587397337064581,0.32962202547170494,-1.7446243542866964,-1.551706148841731,-0.9189653083910612,-2.040336584697569,-1.7033060812760723,-1.1706476590033854,-0.06393239712521176,0.041052935149732024,0.0967325707618203,-0.5397223500064173,0.5338611350353897,0.40676701227729944,-0.5269903640693285,-0.08256023221962033,0.051405072609761855,0.41266277591265343,0.974367638270893,0.9835725099361647,5
2,-0.07676142021282546,-0.3858163906030134,0.9688045095828902,1.516594016400833,0.9172758571040154,-0.7481687283620555,-0.8908952518878939,-0.6350694380640083,-0.7586103959876008,-0.3000423928797074,0.3588549274951127,-0.8878847694269927,-0.44170531896219845,0.660266994325444,-0.6121233670064314,0.2399317941078103,1.0049596870354238,-0.5655661277757696,1.0372852475468581,0.717700863435675,0.3714019031358333,0.694804084540211,1.1799597525169367,0.8026384803762814,0.9372900600097376,0.9219909142078221,5
3,0.86631225007673,-0.5923156661082264,0.9952955162074024,1.387298783824628,1.2604428216384969,-0.369178297637111,-1.1641481155509124,0.045228624477494865,-1.2362049925384992,-1.1621194798512537,-0.4336434258899362,-1.173301501593956,-1.236269767223701,-0.5134464253192853,0.20580037416758612,-0.16896543200273262,0.05956386730593434,-0.22609347630345908,-0.5546291795696324,-0.2633508912862355,-0.13990644617582773,-0.06739101628865983,0.3412778268086478,0.6115514889346862,0.8043214892627212,0.6788268856992762,5
4,0.9493478538120405,1.3395136465021937,0.8129814781110911,1.3097880166635583,1.2342113017038925,0.5312082065628323,-1.0274708428740427,-0.2375262758693534,-1.87429731701348,-1.1895657038735155,-0.7245958827512683,-1.9121425704240322,-1.0225519059631998,-0.6940536864706008,-0.6168087882036901,-0.050269535288750423,-0.09470107660652745,-0.8124931297790302,0.059522837640283835,0.2729356198662822,-0.2121995706766849,0.0819958104564068,-0.2517850865858586,0.9657868779957164,1.0278073118869768,0.2897663613625303,5
5,-0.5953148623640204,0.021931485494430344,1.136847454281477,1.4731543374403666,1.6487268425018793,0.8445245920133596,-1.6123807560269174,0.061308076902993565,-0.7969169196372204,-0.9342616856066671,0.13232241202722062,-0.940492538852411,-0.9781457179055836,0.6117288288876798,-0.521990725732414,0.004358182943924116,1.2978298948815015,-0.9514400715497406,0.07432349204941138,0.7786451590821178,0.18119931150172217,0.013101029708877472,1.069790598130303,0.6318445378122667,0.6762338998859913,1.0572341452400655,5
6,-0.106099289729252,-0.6663466123761386,1.4982962491656446,0.7856806281804422,1.4614017668265395,-0.17033227453113464,-0.6656508872683731,-1.5350959705807554,-0.9046617160189598,-0.625236547627277,-0.5624021480627064,-0.6642446736618032,-1.0360446322279244,-0.29791911455635456,-0.40085678555115967,-0.15121393449697013,0.6353886748992332,-1.1665800202797554,-1.0749590870513812,0.20199311773711182,-0.5449563262684305,-0.223794509929377,-0.03438586689409711,-0.12412083157691715,0.19283748926790867,0.4772115862911146,6
7,-1.6526713873206347,-1.5264993505597617,1.9013926293722645,0.8108751607125103,1.8641904742596207,0.48559931512950116,-0.011255839346230324,-0.48608292863715685,0.10111131398020945,0.1731501464969649,0.17453912815811828,-0.062413103309511296,-0.5238253457757888,-0.10445791759458871,-0.4088230780769433,-0.12473981330631116,0.37361277603981097,-0.18002187924523275,-0.9818267732564657,0.17723676192544033,0.6708302119607115,0.6506956879141352,1.1190030774235007,0.4416758177101627,0.44790464887633197,1.087214272612816,6
8,0.8288848422073197,1.4097873664920408,1.1987972857448426,0.5831251500631558,0.790107107936726,0.6658870581736182,-0.9205520108997373,-0.3227635992405916,-1.3473107763910417,-1.793320942062015,-1.2849233402567304,-1.0945499092921092,-2.2048717289715656,-1.3610617835650813,0.15944183067096482,-0.38528608516863344,0.28670216702469203,-0.9644508554152792,0.09510833958910753,0.7287814059645166,-0.3453981299285504,-0.5735782331298893,0.0984517956926667,0.43287402173353773,0.43810022762471434,1.3619955993544028,6
9,-0.07722123928672918,-0.3697478308811655,1.382161974092014,0.6985992360304195,1.6276068531760624,-0.6701335967826763,-0.7895478788335399,-0.7970253023677604,-0.850478073366984,-0.3729345776603871,-0.05272339710433119,-0.8019973634794958,-0.6396569190988363,0.20770346727069905,-0.6364741954613027,0.25027447000134884,0.6620926017577575,-0.8815187322930816,-0.468943310033044,1.274807718286144,-0.12229937347880841,0.4016528133740176,0.8556124801772184,0.3593256615351397,0.6438027187317579,0.9991834058989171,6
10,-0.6133496790550353,0.02686042911956509,1.5573176976298326,0.8235250709538219,1.8204737728293572,0.492533148956915,0.3229960592883787,-1.0422529505738096,-0.7882652275133655,-0.7491827197075063,-0.22805911189572076,-0.7201888017961589,-0.8479661494566935,0.19377736559053388,-0.5549048984461822,-0.11015813287696871,1.0263728663451344,-0.8544425270215795,-0.7172879293430644,0.5986270016281672,-0.0909833616507351,0.04912130975006847,0.6916239611540727,0.3518914988639637,0.5428076871981969,0.8821236556141039,6
11,0.8595975910378333,-0.587398508897925,1.3179446837285416,0.7668766286381066,1.4477709436566282,0.22590328264837825,-0.4845899684805678,-1.1470482205885941,-1.18377328003427,-1.1469188552573595,-1.149639089573156,-0.9319609358822961,-1.30982060781714,-0.7180832688748414,-0.0589983949553788,0.03565603547385504,0.12536820679603838,-0.8821749157319634,-0.15599068894281673,-0.016039684602755705,-0.4792761888488098,-0.36561430935056083,-0.19392582541182918,0.13808643676818017,0.372680514047618,0.7947633218361265,6
12,0.9503848542183415,1.3238012039218843,1.2057285985961732,0.7668766286381066,1.3466065127876474,-0.2014582356483591,0.06653217814341458,-0.9965765230069282,-1.575120208108641,-1.3416891767590082,-0.8531151094398469,-1.3663103882514578,-1.4192132084765527,-0.5256689993548755,-0.6828261804157667,-0.19285032769370522,-0.026295203021448107,-0.938170710897297,-0.37367729193754134,0.2962215629689544,-0.2349094536254462,-0.24983214868257955,-0.38077119273930765,0.8257087187709119,0.6462935488472157,0.38043936191234035,6
13,0.9404989686796275,1.3143192154576535,1.3037817304556887,0.8235250709538219,1.3199457164322943,-0.5764520006290613,0.4704937031887216,-1.052461723820713,-1.2539029599039786,-1.7710268600892938,-1.1316979680461383,-0.7862170487805493,-1.8636058688473938,-1.0467084577454575,-0.3148354553685565,-0.5821882115281874,-0.0720045946421774,-0.8569813710189519,-0.8315863832533076,-0.02409263200870719,-0.8616203536898048,-0.40331835504159724,-0.10206699786978482,-0.3171619006759271,0.8306450699076549,0.9307735452381348,6
14,-0.6183375835388496,0.03766361947613636,1.5721731757970003,1.1445767377795655,1.475066203810394,0.23170592997343972,0.761253249550666,-1.6221293720319183,-0.569355389680611,-0.7610390044713133,-0.884330307248331,-0.46403247565597333,-0.9416299533253345,-1.0028720751845677,-0.40350421424778155,-0.49063748158866116,-0.018042050508482843,-1.2031833865795065,-0.9682898005923395,-0.008909285612202965,-0.42621377452994874,-0.021230726731976762,-0.17324458849418417,-0.14936727241916306,0.46222659065215604,0.5366542576818674,6
15,-0.08429554889619928,-0.45551360923346923,1.3893462800796728,0.9780840213050734,1.5162616634723163,0.06403024525881054,-0.7479097030752422,-0.9197351529364379,-0.4223927977010123,-0.7244180500281134,-0.26893700274042776,-0.3705635388268519,-0.8912066597198242,-0.472752279565849,-0.35904678875928264,-0.577665023960291,0.2149174639645327,-0.852965316740178,-0.5895051167184433,0.9614350003961416,-0.5074347666767434,0.16913531753531022,0.5452662609644916,-0.25699210763388647,0.6494558713825876,0.8287470027883187,6
16,0.8210101891121941,1.40657238731987,1.3321466723508457,0.7543842827124078,0.7072415474920073,-0.2421656407315239,-0.24360643097837298,-0.6251948921758175,-0.9775614871877312,-1.6514122505924518,-1.4822410760005034,-0.4773356186060969,-1.9840264616159928,-1.7179064617696886,-0.23752684007522593,-0.04787145118619045,0.018218081010860983,-0.49246688617242673,-0.56423212238331,0.45846486622170757,-0.5694945233243782,-0.6993822821231512,-0.27160126190539624,-0.03288378773535598,0.22575170276454945,0.8704935407247235,6
17,0.8565504428800929,-0.5730455473021548,1.3037817304556887,1.0043432903569782,1.3935828581080554,0.1953442526482267,-0.3818293273788937,-1.1853983673977604,-0.9857161504741855,-1.1773993224506383,-1.105114546287161,-0.6722476249326466,-1.1641155536888415,-1.2575895161596722,-0.6378457820738987,0.21327021749565314,-0.18918200927758064,-0.7859171209369566,-0.2584928716242163,-0.6612572975523872,-0.8120594219241954,-0.3341760936732313,-0.256040641887287,-0.34301292970978936,0.4401509585006653,0.6795625276071258,6
